NA	NA	12494	NA	22547	94	1218728	12218	18	10831	40	34	47	3040	31	0
NA	NA	10430	NA	23654	119	1209657	12896	35	15334	45	40	69	4303	55	4
NA	NA	11180	NA	18774	98	1208600	11831	33	16323	49	19	64	4681	52	6
NA	NA	14118	NA	17871	115	1215091	9958	23	13348	48	17	43	3775	32	4
NA	NA	10482	NA	24065	146	1211451	13321	39	14131	32	35	82	3740	47	3
NA	NA	10674	NA	22314	100	1210223	12797	32	13976	36	24	63	4275	41	6
NA	NA	10235	NA	22271	126	1211285	13346	32	13851	39	28	86	4209	41	6
NA	NA	11392	NA	24074	103	1214769	13168	47	12276	31	43	64	3104	24	3
NA	NA	11924	NA	22132	148	1212617	12031	47	14903	44	25	77	3707	41	3
NA	NA	12711	NA	19875	126	1214179	11176	22	13707	35	24	56	4007	39	6
NA	NA	10697	NA	24697	133	1212386	13413	32	12858	33	41	74	3620	38	2
NA	NA	10208	NA	22473	132	1210186	13676	41	15219	42	27	87	3849	51	1
NA	NA	10735	NA	22865	141	1210709	12399	46	15146	43	39	72	4434	62	4
NA	NA	12238	NA	22220	95	1219158	13320	26	8713	12	40	42	2346	18	0
NA	NA	10459	NA	24067	124	1212427	13758	31	13606	30	51	89	3325	35	2
NA	NA	11196	NA	23570	94	1217042	13815	26	9789	18	52	52	2834	19	0
NA	NA	12665	NA	20215	106	1217150	11963	15	10930	23	24	40	3179	25	2
NA	NA	10567	NA	23525	116	1212339	13468	38	13966	39	34	85	3796	42	1
NA	NA	11136	NA	23362	88	1215217	13434	34	11318	18	41	69	3201	26	4
NA	NA	12117	NA	19849	127	1212914	12148	38	14307	41	28	49	3526	38	3
NA	NA	10722	NA	23307	129	1215083	14136	47	11994	25	44	63	2856	26	3
NA	NA	12064	NA	24077	90	1216600	12186	13	10652	29	40	51	3485	29	3
NA	NA	11114	NA	22384	154	1208142	12108	44	17026	55	43	77	4215	61	3
NA	NA	10978	NA	26142	98	1218685	14358	32	9495	16	48	57	2401	20	1
NA	NA	10751	NA	24973	138	1213594	13346	34	12941	27	60	84	3519	28	3
NA	NA	13190	NA	23103	101	1220287	12101	16	9417	15	34	44	2683	19	0
NA	NA	12119	NA	22430	84	1215618	11871	16	11463	22	40	56	3842	34	3
NA	NA	11792	NA	22035	139	1213938	12790	31	13000	31	27	62	3103	26	2
NA	NA	9723	NA	25776	76	1214805	15053	40	11735	31	45	72	3058	33	1
NA	NA	11827	NA	25720	139	1216299	12546	33	11828	23	70	63	3455	36	1
NA	NA	12010	NA	21036	143	1213724	11603	40	14030	40	25	61	4181	35	7
NA	NA	11656	NA	23727	85	1222785	14776	35	6842	12	43	43	1646	8	0
NA	NA	12568	NA	15963	98	1211366	10460	20	15519	61	13	37	4953	46	9
NA	NA	12153	NA	22452	132	1216890	13578	25	11556	22	36	63	2150	26	1
NA	NA	10662	NA	20882	84	1214537	13939	32	11917	28	29	63	3373	31	1
NA	NA	11207	NA	23385	110	1212419	12599	32	12447	39	54	66	3920	27	3
NA	NA	11622	NA	22890	88	1218250	13417	23	9492	20	41	48	2905	16	1
NA	NA	10035	NA	23965	106	1211842	13871	35	13798	29	47	76	3803	39	5
NA	NA	11319	NA	22814	115	1211811	12785	44	13407	31	40	68	3643	45	3
NA	NA	10562	NA	24624	103	1214115	14313	33	12358	33	51	75	2817	35	1
NA	NA	10199	NA	25504	121	1213275	14373	37	13040	27	61	67	3082	40	1
NA	NA	11054	NA	25679	127	1213590	13477	35	11199	18	64	64	3391	29	2
NA	NA	9885	NA	24048	142	1209095	13450	36	16232	37	61	88	4394	64	8
NA	NA	11208	NA	22057	122	1209016	11299	28	17002	49	30	69	5184	69	8
NA	NA	10518	NA	25437	138	1212926	13631	40	11904	27	54	83	3540	32	2
NA	NA	10848	NA	25974	96	1217584	14426	32	10506	17	60	69	2754	21	3
NA	NA	10368	NA	21618	163	1204985	12067	53	20348	76	37	74	5107	96	5
NA	NA	10849	NA	23355	117	1212139	12891	21	12918	27	34	67	4029	40	3
NA	NA	12290	NA	20252	113	1211921	11174	23	14151	36	30	56	4381	40	5
NA	NA	11915	NA	22251	92	1217772	13346	32	10035	20	34	50	2679	21	0
NA	NA	11531	NA	20491	135	1210267	11961	38	15735	48	27	69	4285	43	6
NA	NA	11812	NA	24934	135	1216180	13156	39	11440	18	53	65	2780	28	2
NA	NA	11403	NA	22736	129	1213307	12767	33	12455	39	47	65	3526	25	1
NA	NA	13049	NA	18141	114	1215985	10869	22	12834	34	16	44	3927	34	3
NA	NA	11856	NA	21845	130	1209928	11359	30	16029	70	42	79	4242	47	4
NA	NA	12088	NA	20962	93	1215966	12745	27	11329	30	38	55	3118	27	2
NA	NA	12594	NA	22788	84	1220947	12885	22	8147	11	34	39	2453	17	1
NA	NA	11801	NA	20715	100	1211649	11407	32	14537	48	20	75	4415	38	6
NA	NA	10567	NA	23596	156	1207089	12160	38	16373	46	45	79	4766	51	14
NA	NA	12120	NA	18698	94	1209376	10750	17	16366	67	24	59	4878	54	10
NA	NA	10919	NA	24273	141	1212611	13026	42	13151	35	51	79	3698	40	0
NA	NA	12022	NA	23436	106	1219383	13271	28	10196	22	50	65	2465	22	2
NA	NA	10764	NA	20970	79	1209897	12063	25	13979	38	32	65	4799	45	8
NA	NA	10171	NA	24435	124	1212665	13998	37	12897	30	47	80	3693	30	2
NA	NA	9911	NA	25350	86	1212766	14109	20	11895	23	46	70	3739	43	5
NA	NA	12729	NA	21751	95	1218312	12051	30	9919	20	37	46	3032	20	1
NA	NA	11541	NA	21799	111	1213080	12480	18	12817	29	34	66	3633	32	4
NA	NA	11498	NA	20982	106	1209839	11502	33	16047	56	33	60	4466	55	6
NA	NA	11520	NA	25428	103	1217429	13447	23	10171	18	43	67	2912	22	0
NA	NA	11392	NA	22833	129	1212059	12163	30	14578	35	45	78	4330	50	3
NA	NA	11181	NA	23975	103	1217801	13961	25	9780	18	48	55	2511	19	0
NA	NA	11804	NA	23226	102	1216310	12856	27	10469	15	47	59	2938	20	4
NA	NA	12129	NA	22433	142	1214047	11672	29	14078	37	40	58	3947	36	5
NA	NA	11722	NA	22868	105	1217310	13094	29	10451	20	37	44	3131	30	3
NA	NA	10761	NA	20280	108	1209777	12384	32	15785	49	19	70	4516	58	8
NA	NA	10478	NA	23646	120	1212999	14049	48	13093	29	39	84	3131	33	2
NA	NA	11356	NA	22928	114	1211041	11954	28	14401	34	36	67	4354	43	8
NA	NA	10841	NA	23473	95	1215873	14081	30	10629	23	50	54	3005	25	0
NA	NA	10950	NA	25076	105	1216210	14091	30	10072	25	44	62	2705	22	0
NA	NA	11961	NA	25169	155	1214019	12293	44	13708	32	52	74	3569	34	2
NA	NA	12767	NA	19914	115	1212920	10866	35	13202	37	23	53	4120	40	2
NA	NA	11677	NA	23659	94	1213135	12201	33	13231	43	42	56	3956	30	8
NA	NA	9862	NA	24032	120	1207035	12461	39	16780	43	31	90	5272	76	8
NA	NA	11342	NA	22480	109	1213173	13086	37	13749	34	37	85	3373	28	4
NA	NA	11274	NA	23100	105	1216691	13863	29	11206	28	51	55	2667	22	1
NA	NA	10885	NA	25334	103	1215396	13755	31	10560	20	48	60	3100	31	2
NA	NA	11145	NA	22902	122	1216794	13958	37	11886	30	47	64	2544	28	1
NA	NA	11148	NA	22567	94	1214659	13373	30	11092	24	30	61	3271	29	2
NA	NA	9783	NA	23623	180	1205941	13078	63	18526	52	49	97	4661	59	10
NA	NA	10666	NA	24717	143	1211062	12796	31	14254	39	44	85	4101	44	5
NA	NA	10608	NA	24625	134	1210689	13642	36	14036	34	44	85	3350	41	2
NA	NA	10312	NA	25729	126	1210267	13669	45	13854	41	53	84	3686	42	2
NA	NA	12742	NA	22567	140	1216023	11535	33	12803	37	32	51	3354	28	1
NA	NA	11785	NA	24768	116	1216602	12734	31	11663	30	55	66	3294	28	3
NA	NA	11413	NA	22223	99	1216237	13336	38	11482	29	50	50	2959	25	4
NA	NA	12021	NA	23170	94	1218189	12944	29	10468	20	33	38	2960	18	2
NA	NA	10031	NA	24738	116	1212965	14019	53	13068	34	49	65	3716	41	3
NA	NA	11364	NA	23387	126	1213734	12742	50	13106	28	39	72	3518	32	4
NA	NA	10763	NA	26403	112	1215244	13528	25	11729	31	54	64	3458	37	2
NA	NA	11117	NA	23233	122	1215546	13515	40	12415	35	40	60	3014	28	2
NA	NA	12573	NA	20702	114	1214348	12005	29	12718	33	31	53	3243	24	2
NA	NA	11575	NA	22123	107	1209585	11509	31	15534	35	39	74	4494	56	4
NA	NA	10314	NA	25205	129	1212014	13671	34	13461	32	60	93	3761	34	5
NA	NA	12147	NA	21629	170	1213543	12416	41	14342	35	32	65	3013	38	1
NA	NA	10898	NA	21516	109	1214273	13467	34	12565	40	29	62	3470	31	1
NA	NA	11218	NA	23554	100	1219223	14209	43	10132	17	42	55	2333	17	1
NA	NA	11758	NA	22908	105	1217362	13490	29	10545	24	30	61	2692	28	2
NA	NA	10037	NA	25320	109	1213376	14046	38	12019	25	63	85	3606	34	3
NA	NA	11877	NA	22983	111	1218174	13440	23	9480	14	34	51	2479	22	0
NA	NA	12055	NA	19600	99	1213424	11525	18	13923	34	18	55	4140	38	7
NA	NA	12379	NA	20963	119	1211421	11030	29	15055	52	31	81	4450	46	5
NA	NA	11578	NA	23985	130	1218169	13717	40	10224	19	52	60	2602	24	0
NA	NA	11706	NA	22123	138	1212185	12036	33	13658	38	40	52	4057	39	3
NA	NA	10536	NA	21971	134	1207365	12231	52	16911	69	29	74	4812	59	7
NA	NA	12041	NA	21584	125	1211855	11728	31	14292	46	23	45	4166	44	3
NA	NA	11788	NA	22781	78	1217086	13254	24	9265	12	32	44	2912	25	0
NA	NA	13287	NA	19036	95	1217763	11666	26	10843	26	20	38	3073	25	1
NA	NA	10859	NA	21950	111	1211518	13095	46	13918	41	41	80	3592	30	4
NA	NA	10630	NA	23816	96	1210702	12777	32	13632	33	53	69	4185	51	2
NA	NA	12117	NA	24035	143	1215426	12711	40	11832	24	53	53	2910	32	0
NA	NA	12538	NA	21732	95	1211475	10528	20	14627	49	40	61	4690	42	10
NA	NA	11331	NA	24112	99	1215554	13455	16	10970	23	39	75	3245	26	0
NA	NA	11265	NA	20394	112	1214128	13236	31	12294	20	27	53	3463	33	3
NA	NA	10821	NA	24564	126	1213075	13081	35	13079	34	42	71	3941	36	3
NA	NA	12091	NA	24515	119	1220269	13889	37	9178	23	52	49	2096	13	0
NA	NA	11110	NA	23299	156	1211873	12889	37	15148	42	36	82	3600	39	2
NA	NA	11611	NA	19641	174	1212683	12355	26	14059	44	15	57	3721	43	6
NA	NA	11678	NA	21988	137	1214145	12670	34	12733	39	40	70	3336	22	1
NA	NA	11435	NA	22107	69	1215480	12967	18	10914	29	41	45	3473	42	3
NA	NA	10981	NA	22965	82	1214429	13132	22	11170	26	37	61	3874	30	2
NA	NA	11425	NA	25041	158	1209753	12022	32	15347	54	50	70	4266	64	4
NA	NA	10495	NA	20270	110	1207049	12575	39	16117	49	28	67	4510	58	5
NA	NA	11006	NA	24853	86	1219239	14353	35	9106	15	54	49	2350	20	0
NA	NA	9658	NA	25811	110	1211734	14887	45	12503	26	54	100	3388	31	2
NA	NA	11345	NA	20661	138	1208782	11522	21	16369	62	33	69	4916	51	6
NA	NA	10783	NA	23249	127	1211569	12759	31	12930	30	43	65	4258	41	5
NA	NA	11175	NA	27257	77	1219009	14275	27	8974	12	58	52	2593	24	0
NA	NA	11515	NA	25387	144	1212437	11784	40	14212	36	45	74	4365	41	6
NA	NA	11363	NA	19991	113	1212147	12526	48	14595	49	33	67	3761	40	2
NA	NA	12856	NA	20056	149	1214586	11261	25	13506	37	21	59	3519	34	4
NA	NA	11126	NA	23531	94	1214069	12985	32	12385	27	43	56	3514	38	1
NA	NA	11297	NA	24081	78	1219628	14456	29	8744	22	52	58	2220	19	0
NA	NA	11674	NA	22483	123	1210675	12413	25	14321	41	35	78	3673	38	5
NA	NA	10843	NA	26880	91	1218487	14234	29	8930	11	55	72	2683	22	2
NA	NA	12494	NA	21499	91	1217507	12606	20	10685	31	38	46	2759	23	2
NA	NA	11545	NA	23417	115	1213881	12639	31	12095	35	47	53	3581	29	1
NA	NA	11548	NA	22218	158	1208317	11392	39	17595	55	38	70	4630	77	5
NA	NA	13559	NA	20444	139	1218410	11242	25	11906	26	28	48	2949	23	1
NA	NA	11575	NA	23775	128	1215991	12875	39	13620	33	34	76	3010	32	0
NA	NA	13256	NA	21624	99	1219593	12844	20	8731	17	39	44	2010	16	0
NA	NA	11768	NA	22073	126	1216813	13422	47	11127	30	26	54	2605	20	0
NA	NA	10774	NA	25946	117	1215455	13785	43	11581	28	55	78	3265	23	2
NA	NA	12578	NA	22574	69	1218505	12737	19	9051	14	27	60	2678	22	1
NA	NA	11010	NA	22080	168	1211849	12733	44	15333	47	39	78	3838	40	1
NA	NA	10007	NA	23848	144	1208658	12588	45	16184	44	36	70	5155	59	10
NA	NA	10293	NA	25424	83	1217640	15388	39	8964	14	70	42	2379	17	1
NA	NA	13336	NA	17598	86	1215001	10537	18	13498	40	16	34	3818	42	5
NA	NA	10737	NA	25404	123	1212306	13415	47	13406	33	50	75	3614	39	1
NA	NA	11521	NA	22127	125	1214080	12843	29	13060	37	31	71	3382	38	2
NA	NA	12842	NA	24073	71	1223842	13572	17	5805	6	52	37	1617	11	1
NA	NA	11079	NA	22584	113	1216786	13931	29	11595	24	34	72	2753	20	2
NA	NA	11352	NA	22027	97	1214201	13022	22	11681	30	36	64	3510	40	1
NA	NA	11493	NA	22877	123	1214870	13343	34	11985	22	47	67	2995	35	0
NA	NA	12358	NA	21511	107	1216561	12402	23	10986	20	43	58	3116	19	3
NA	NA	11341	NA	22517	81	1213984	12021	23	12657	29	24	59	4313	46	4
NA	NA	11321	NA	21507	147	1210541	11950	27	15081	39	30	63	4450	40	6
NA	NA	10314	NA	24460	136	1212228	14088	41	13964	28	55	83	3353	47	1
NA	NA	12687	NA	19604	73	1218847	12225	23	10075	19	23	43	2876	26	0
NA	NA	10918	NA	23909	113	1209713	12644	31	15091	33	45	69	4178	47	9
NA	NA	11192	NA	21069	97	1211239	12113	18	14121	40	34	64	4504	35	8
NA	NA	11716	NA	24200	136	1214931	12780	30	11401	31	39	58	3149	26	0
NA	NA	11602	NA	22712	125	1213726	12486	37	13258	38	39	65	3686	39	2
NA	NA	11013	NA	25271	126	1214194	13132	31	12101	29	62	59	3673	34	5
NA	NA	12548	NA	22685	110	1216118	12321	33	12298	27	31	61	2971	28	3
NA	NA	10017	NA	24164	141	1208342	13443	36	14744	35	42	76	4157	57	6
NA	NA	11635	NA	22413	121	1216603	13226	31	12277	27	25	71	2766	23	1
NA	NA	13602	NA	18661	67	1217238	10332	16	11442	28	19	40	3828	31	4
NA	NA	9929	NA	26000	124	1211859	14448	46	13542	35	64	88	3167	35	2
NA	NA	10390	NA	25213	102	1213708	14659	43	11746	30	46	77	2707	36	1
NA	NA	11692	NA	23466	96	1214815	12476	21	11062	24	50	54	3611	23	5
NA	NA	10742	NA	22940	113	1216507	14033	35	10814	24	45	57	3020	25	2
NA	NA	12459	NA	20506	88	1214642	11787	24	11499	32	19	43	3547	27	2
NA	NA	12333	NA	19006	106	1208087	10020	21	17077	66	19	66	5286	59	9
NA	NA	11283	NA	20457	124	1209658	12328	37	14855	46	27	74	3904	40	4
NA	NA	11668	NA	28110	93	1220335	14199	17	8414	11	53	61	2062	16	1
NA	NA	12440	NA	20422	114	1216308	12043	18	11444	26	32	45	3402	27	2
NA	NA	10761	NA	24891	73	1213698	13744	37	10592	13	41	72	3554	34	3
NA	NA	11211	NA	21889	127	1211803	12976	26	13815	33	41	54	3618	51	2
NA	NA	11479	NA	19750	100	1211487	12344	22	14654	51	27	73	4066	36	2
NA	NA	12000	NA	19399	105	1215890	12242	18	11257	36	25	46	3676	34	4
NA	NA	11228	NA	22179	135	1209426	12279	46	15584	44	25	71	4233	43	7
NA	NA	11226	NA	22162	153	1212431	12755	41	14692	46	26	74	3719	50	1
NA	NA	11312	NA	22401	102	1216434	13315	26	11217	33	39	54	3180	29	1
NA	NA	10912	NA	23532	88	1214421	13145	30	11461	23	47	58	3788	25	7
NA	NA	10824	NA	23123	138	1211072	12859	44	14911	29	45	74	3954	51	7
NA	NA	10813	NA	22922	102	1214988	13637	40	11570	20	42	56	3360	33	2
NA	NA	10794	NA	23031	114	1211280	12686	32	14997	38	41	81	4297	47	5
NA	NA	11998	NA	20737	102	1215641	12010	25	12023	33	22	47	3903	24	3
NA	NA	11616	NA	24382	100	1214362	12415	13	11831	41	54	64	3667	29	7
NA	NA	11487	NA	22751	115	1214506	13138	36	12211	32	37	69	3211	28	1
NA	NA	11034	NA	22659	121	1211306	12239	27	14380	40	37	68	4349	33	7
NA	NA	11805	NA	22332	91	1214630	11944	23	11662	26	32	55	4112	28	6
NA	NA	11342	NA	23714	120	1214631	13604	29	12721	30	47	83	2860	29	2
NA	NA	12773	NA	22082	103	1217423	12048	22	10500	31	35	52	2841	22	2
NA	NA	10207	NA	24530	108	1212412	13910	36	12172	27	45	71	3631	39	3
NA	NA	11483	NA	25858	147	1215208	13305	43	12877	29	54	75	3111	37	1
NA	NA	10828	NA	24490	136	1210983	12597	29	14288	42	57	74	4181	42	4
NA	NA	11676	NA	18965	94	1212998	12226	27	13625	34	25	53	3992	39	6
NA	NA	12999	NA	21348	125	1216518	11460	26	12254	32	43	55	3379	20	3
NA	NA	10709	NA	22906	95	1216039	14252	31	9966	21	39	48	2822	31	1
NA	NA	11804	NA	24023	86	1218762	13489	22	9531	15	39	62	2434	17	0
NA	NA	11632	NA	20546	136	1213579	12603	33	13155	31	36	53	3561	37	4
NA	NA	12667	NA	21409	108	1218964	12240	22	10816	25	28	45	2980	25	3
NA	NA	9990	NA	24898	103	1212294	14126	37	12536	27	58	63	3605	40	1
NA	NA	12661	NA	20231	105	1214547	11451	35	13319	34	24	53	3800	40	5
NA	NA	10710	NA	25125	100	1214936	14209	39	11564	28	55	72	2846	29	2
NA	NA	11420	NA	22344	110	1212342	12519	30	13647	42	38	67	3868	29	5
NA	NA	10750	NA	22501	137	1210054	12654	49	14664	41	32	67	4312	54	4
NA	NA	12052	NA	19482	137	1211678	12170	46	15373	43	21	69	3473	39	3
NA	NA	10660	NA	23037	150	1214829	13825	36	12719	21	46	78	3123	29	4
NA	NA	13176	NA	19416	122	1215960	10602	17	13677	42	29	45	3824	37	3
NA	NA	11370	NA	19980	80	1214691	12787	20	12131	26	19	55	3794	32	3
NA	NA	11006	NA	22426	161	1209728	13415	52	15653	40	41	88	3212	50	4
NA	NA	12360	NA	21497	114	1214379	11856	25	11640	32	38	47	3547	28	1
NA	NA	12187	NA	21538	73	1214223	12497	17	11703	29	33	49	3325	29	5
NA	NA	11002	NA	21999	148	1210911	12301	32	14779	38	43	67	4410	58	2
NA	NA	11251	NA	20655	78	1215698	13477	23	11090	21	26	59	3200	29	2
NA	NA	11320	NA	21266	54	1216166	13010	25	11599	25	25	60	3458	42	3
NA	NA	11728	NA	22058	118	1213985	12127	35	13603	33	42	64	3706	37	3
NA	NA	10297	NA	21527	130	1211268	13218	34	14105	30	36	70	4071	40	5
NA	NA	11711	NA	23640	115	1213376	12433	14	12991	40	34	60	3628	45	1
NA	NA	12144	NA	23378	117	1214204	11757	31	13372	43	39	56	3895	35	0
NA	NA	11068	NA	23950	136	1215619	13747	40	11596	23	40	68	3040	24	1
NA	NA	11867	NA	21321	87	1215665	12547	15	11071	17	20	57	3568	32	4
NA	NA	10734	NA	26060	112	1217374	14626	30	9683	16	53	52	2574	17	0
NA	NA	12504	NA	22339	102	1218943	12758	19	9662	24	48	52	2611	22	0
NA	NA	12070	NA	20272	128	1214790	11866	29	12897	30	25	48	3889	31	4
NA	NA	11241	NA	22903	120	1212386	13412	42	14075	29	32	82	3146	43	0
NA	NA	11097	NA	22395	68	1217126	14024	30	10013	20	31	52	2659	25	2
NA	NA	10097	NA	24880	137	1212288	14325	47	13646	34	54	93	3345	33	3
NA	NA	12537	NA	19713	124	1216063	12382	38	12948	37	13	44	2921	32	0
NA	NA	11144	NA	23036	82	1214633	13124	25	11109	20	36	53	3516	36	2
NA	NA	12076	NA	21029	136	1213281	11638	33	13999	33	39	62	4008	43	3
NA	NA	11728	NA	23031	103	1217640	13423	20	9835	14	35	59	2710	14	3
NA	NA	11073	NA	22143	121	1211304	12486	38	14894	36	35	71	4211	46	6
NA	NA	11734	NA	22106	80	1215833	12467	21	11445	22	26	54	3748	22	6
NA	NA	11920	NA	26113	127	1216840	12661	22	10931	31	65	63	3012	27	1
NA	NA	11868	NA	21912	108	1213464	12370	33	13010	42	41	68	3620	36	3
NA	NA	10510	NA	23506	102	1213488	14227	30	11984	18	36	74	2958	35	6
NA	NA	10644	NA	22948	141	1209648	12886	39	15474	44	33	83	4226	59	6
NA	NA	12231	NA	21949	121	1212622	11453	32	14263	44	28	58	3991	38	4
NA	NA	11150	NA	21734	124	1213503	12777	35	14082	29	37	74	3811	44	3
NA	NA	10601	NA	26680	159	1209010	12645	38	16479	39	55	98	4386	53	9
NA	NA	11652	NA	22784	69	1218311	13538	21	8917	13	34	57	2767	27	0
NA	NA	11882	NA	22176	137	1215739	13151	38	12540	31	36	64	2651	23	1
NA	NA	13118	NA	21153	149	1215520	11043	28	13632	39	38	52	3729	27	3
NA	NA	12845	NA	20489	106	1214749	11030	22	12705	27	31	42	3771	34	1
NA	NA	12281	NA	21443	116	1213325	11546	16	13784	45	27	57	4002	43	5
NA	NA	11613	NA	20922	126	1211989	12336	25	14433	43	36	68	3908	44	3
NA	NA	11853	NA	23490	123	1212865	12328	35	14350	49	38	78	3589	44	1
NA	NA	10984	NA	21424	158	1209237	12082	40	17249	48	35	86	4437	44	10
NA	NA	11865	NA	23025	126	1212665	12779	42	14156	44	40	59	3260	38	5
NA	NA	8798	NA	24442	130	1208086	15117	54	16229	59	30	105	3455	52	4
NA	NA	12564	NA	19052	94	1213752	11180	26	13879	28	25	55	4080	37	7
NA	NA	10978	NA	21273	150	1210870	12686	40	14267	37	26	58	3942	48	8
NA	NA	11819	NA	23251	112	1217386	12944	24	10579	22	48	58	2865	21	2
NA	NA	10800	NA	23784	163	1210161	13214	26	16186	56	50	93	3515	46	2
NA	NA	10474	NA	23411	135	1208032	12292	29	16437	44	44	98	4643	58	5
NA	NA	11208	NA	25162	114	1212895	12826	34	13059	36	53	67	3738	40	5
NA	NA	9154	NA	26687	142	1208075	14242	55	15830	42	63	102	4323	64	4
NA	NA	12330	NA	21242	77	1219589	13000	21	9549	20	41	43	2580	21	0
NA	NA	12640	NA	22333	100	1216277	11604	23	10948	26	26	52	3450	30	3
NA	NA	11807	NA	23266	99	1217886	13416	40	9988	12	45	62	2582	28	0
NA	NA	11644	NA	21683	147	1213558	12230	30	14566	42	42	73	3823	45	5
NA	NA	11165	NA	21817	111	1211883	13082	34	13517	42	25	75	3502	40	2
NA	NA	10784	NA	24539	125	1214306	13907	34	12445	32	43	94	2858	41	1
NA	NA	11571	NA	25462	104	1215501	12016	30	10836	25	52	52	4204	29	5
NA	NA	12403	NA	22730	134	1216157	12182	26	12441	27	33	51	3460	31	7
NA	NA	10678	NA	22020	145	1212502	13423	48	14797	53	45	67	3552	48	1
NA	NA	9819	NA	21158	95	1211312	13934	48	14582	41	34	81	3883	47	3
NA	NA	12422	NA	22619	79	1218342	12365	15	9783	23	42	40	3126	21	1
NA	NA	11346	NA	23488	86	1215409	13690	33	10861	24	41	54	2801	31	0
NA	NA	11632	NA	21171	108	1211911	11872	32	14113	49	32	72	4151	42	6
NA	NA	10221	NA	24808	89	1213021	14287	36	12287	23	61	69	3175	37	1
NA	NA	12650	NA	21592	108	1217818	11856	11	11017	23	31	36	3336	30	2
NA	NA	12049	NA	21822	137	1217313	12787	43	11582	33	37	49	2816	33	5
NA	NA	11827	NA	24291	122	1217824	12787	27	10587	22	48	52	3240	21	0
NA	NA	11363	NA	22243	112	1212509	12875	30	14075	34	31	66	3429	40	2
NA	NA	11514	NA	20701	91	1213551	12780	22	12470	20	30	67	3366	36	3
NA	NA	11667	NA	20416	154	1208820	11758	37	16581	56	24	73	4247	47	4
NA	NA	11297	NA	24188	140	1211730	12606	47	14443	42	46	64	3832	40	4
NA	NA	11377	NA	22026	116	1213922	13279	31	12727	36	35	53	3017	28	1
NA	NA	12358	NA	19990	104	1217196	12212	49	11905	32	36	47	3251	33	3
NA	NA	11239	NA	22266	97	1215514	13520	29	10773	28	41	56	3116	27	4
NA	NA	12565	NA	20223	132	1214347	11371	30	14216	43	22	60	3664	35	1
NA	NA	10978	NA	21741	117	1212785	12362	27	13327	30	37	47	4383	42	6
NA	NA	12256	NA	20211	120	1214403	11675	28	12927	33	28	49	3824	39	1
NA	NA	10427	NA	24700	102	1212316	13614	32	12792	29	53	83	3698	45	0
NA	NA	11498	NA	23402	99	1214740	12551	32	12431	30	39	63	3817	29	7
NA	NA	10230	NA	24061	140	1207964	13293	44	16281	40	45	102	4105	60	2
NA	NA	11149	NA	20457	95	1212046	12827	38	13485	39	35	69	4050	44	2
NA	NA	10983	NA	20006	154	1207834	11717	38	17394	66	29	65	4760	55	8
NA	NA	11908	NA	22815	119	1219333	13496	30	10290	18	43	56	2343	18	2
NA	NA	11369	NA	23626	92	1215539	13050	31	12214	28	43	72	3315	31	3
NA	NA	10086	NA	25683	112	1214829	14487	38	11647	26	61	98	3197	27	4
NA	NA	11657	NA	20264	64	1211904	11893	16	12780	38	24	52	4134	43	6
NA	NA	12168	NA	19928	137	1211536	11672	30	15354	46	26	78	3927	42	7
NA	NA	12850	NA	18222	112	1212458	10493	28	14898	43	13	39	4516	49	4
NA	NA	11747	NA	21582	119	1212145	11813	23	14689	47	37	70	4230	52	4
NA	NA	11423	NA	22086	130	1213805	12907	35	12528	34	38	61	3465	23	3
NA	NA	10838	NA	23981	83	1215363	13676	28	10949	16	38	64	3339	34	1
NA	NA	11905	NA	22969	116	1213087	12350	24	13871	42	42	70	3491	47	0
NA	NA	13043	NA	21560	124	1217579	11787	32	11652	29	31	48	3072	20	3
NA	NA	12176	NA	23019	99	1220886	13714	29	8031	15	46	37	2089	15	0
NA	NA	12162	NA	23973	125	1217890	12703	22	10710	20	42	68	2997	20	5
NA	NA	11509	NA	25551	115	1217226	13452	31	10293	14	48	73	2919	34	4
NA	NA	11931	NA	21369	99	1216435	12708	27	11184	27	33	61	3162	33	2
NA	NA	10650	NA	23793	134	1211676	13577	54	13691	35	37	64	3457	36	2
NA	NA	11780	NA	21227	151	1211879	12222	36	14892	44	25	70	3747	37	4
NA	NA	11992	NA	21039	80	1214913	11968	20	12490	35	28	55	3661	37	4
NA	NA	12070	NA	21682	150	1211793	11863	34	14678	37	47	65	3836	35	4
NA	NA	11146	NA	25176	96	1217136	14078	32	10219	15	55	56	2644	17	4
NA	NA	11935	NA	21671	137	1213492	12121	28	14216	35	33	71	3530	34	4
NA	NA	12136	NA	23637	84	1217516	12101	19	10155	23	33	56	3736	26	3
NA	NA	11720	NA	21313	121	1213581	12155	38	13861	22	33	59	3682	42	4
NA	NA	11144	NA	24163	102	1212357	13225	21	12817	32	51	64	3557	33	4
NA	NA	11449	NA	22394	134	1212714	12648	36	14622	48	21	65	3641	50	2
NA	NA	11215	NA	22419	159	1208022	11948	30	16332	55	38	58	4561	58	3
NA	NA	10250	NA	23488	107	1212764	13802	35	12694	28	23	69	3759	37	1
NA	NA	11093	NA	22827	94	1215221	13637	26	10606	28	40	59	3151	23	0
NA	NA	11840	NA	20780	173	1209297	11493	30	17231	56	24	66	4278	55	6
NA	NA	11716	NA	23573	106	1218110	13322	28	10483	24	48	52	2805	27	1
NA	NA	12184	NA	23260	131	1216740	13263	35	11575	28	38	54	2599	19	0
