NA	NA	15555	NA	34650	389	1854781	30201	225	40225	191	66	304	16865	355	67
NA	NA	15423	NA	35659	385	1855691	30938	221	39923	177	76	288	16368	375	57
NA	NA	15091	NA	35791	339	1855824	30718	249	39417	153	88	294	16931	360	68
NA	NA	14699	NA	37774	425	1857876	32980	264	38910	168	99	303	15017	327	50
NA	NA	16063	NA	33700	375	1853653	29766	217	41907	191	58	239	16890	348	74
NA	NA	15222	NA	35349	376	1855482	30470	227	39532	151	88	296	16978	347	76
NA	NA	15445	NA	33603	363	1853602	30154	243	41404	195	59	252	17065	375	64
NA	NA	15150	NA	33052	339	1853042	30920	232	42137	189	56	273	16624	353	76
NA	NA	15212	NA	32012	403	1852092	29631	211	41582	211	66	256	17799	390	73
NA	NA	15140	NA	36025	387	1855999	30767	212	38406	153	83	276	16894	349	67
NA	NA	15106	NA	36600	366	1856610	31436	230	39195	159	82	298	16225	344	65
NA	NA	15052	NA	35166	406	1855269	30604	235	40670	175	73	323	17016	387	58
NA	NA	13918	NA	37100	314	1857134	33491	237	37378	126	102	316	15395	368	36
NA	NA	15678	NA	36092	355	1856092	30676	217	39898	186	72	307	16416	350	56
NA	NA	15431	NA	33635	354	1853512	28570	232	41763	189	43	231	18721	372	91
NA	NA	14609	NA	36547	352	1856553	31945	238	39416	151	93	278	16221	347	65
NA	NA	15193	NA	36184	327	1856153	31099	209	38986	181	95	277	16554	335	58
NA	NA	15476	NA	35470	361	1855534	31682	255	41233	171	75	343	15557	325	63
NA	NA	15667	NA	34199	361	1854329	29164	195	40946	200	86	306	17880	366	71
NA	NA	14343	NA	36774	338	1856752	32541	233	39411	146	79	331	15929	341	55
NA	NA	13679	NA	37260	331	1857126	33406	244	37487	151	88	296	15816	314	50
NA	NA	15868	NA	34632	404	1854679	29409	193	41131	205	61	286	17423	378	62
NA	NA	16328	NA	34783	384	1854899	29107	235	41558	181	67	284	17175	386	73
NA	NA	14986	NA	36949	372	1857062	31923	247	39343	168	103	307	15809	357	47
NA	NA	16349	NA	35027	397	1855174	29920	223	41284	201	80	317	16393	336	63
NA	NA	13917	NA	42111	307	1862047	33813	230	33640	134	137	324	15272	289	51
NA	NA	15269	NA	35327	402	1855410	30520	264	40278	164	84	278	16866	364	65
NA	NA	16071	NA	33963	373	1853957	29224	210	41323	200	72	235	17426	363	75
NA	NA	16414	NA	32200	381	1852375	28312	191	43288	207	62	302	17878	402	82
NA	NA	16072	NA	33348	394	1853428	29547	255	41969	199	68	252	16982	356	70
NA	NA	15529	NA	37387	393	1857312	30995	246	38663	160	71	300	16277	329	55
NA	NA	15759	NA	35337	355	1855394	29588	227	39355	165	74	289	17347	380	71
NA	NA	14788	NA	34870	362	1854878	30843	247	39735	157	70	284	17077	342	68
NA	NA	15540	NA	34863	372	1854989	29597	235	40439	181	94	262	17518	379	72
NA	NA	15245	NA	36647	391	1856616	31034	225	38691	168	75	293	16504	313	66
NA	NA	15679	NA	35072	373	1855152	30180	205	41034	157	92	299	16896	400	63
NA	NA	16093	NA	32703	407	1852779	28754	215	42050	199	64	243	17780	387	73
NA	NA	15120	NA	36849	374	1856932	31035	239	39007	148	91	312	16570	356	57
NA	NA	15519	NA	35772	364	1855864	30377	233	39966	156	98	285	16822	352	67
NA	NA	16102	NA	30945	359	1850988	27310	203	42928	194	48	225	19198	396	97
NA	NA	14890	NA	37249	386	1857309	32039	260	38073	144	107	268	15800	346	58
NA	NA	14961	NA	36766	354	1856828	31495	227	38621	161	89	332	16312	339	53
NA	NA	15394	NA	35387	370	1855354	30231	231	39727	186	73	251	17118	344	67
NA	NA	15126	NA	34914	382	1855001	30271	225	39572	150	98	267	17320	362	74
NA	NA	15068	NA	35656	400	1855788	31120	226	39734	170	106	302	16539	323	76
NA	NA	16013	NA	35119	400	1855213	30357	233	41284	209	71	283	16274	354	60
NA	NA	16173	NA	34358	376	1854459	29195	225	41817	178	72	302	17300	356	78
NA	NA	15006	NA	33935	366	1853947	29697	234	39253	157	68	252	17979	348	80
NA	NA	15366	NA	35889	372	1855923	30598	236	38938	182	84	265	16750	356	53
NA	NA	15223	NA	36803	400	1856900	32579	257	39524	166	88	332	14905	324	54
NA	NA	14951	NA	38036	367	1858109	32726	253	38405	149	103	313	15077	334	54
NA	NA	15751	NA	33249	397	1853318	29776	258	41133	196	58	276	17076	339	70
NA	NA	15574	NA	34111	390	1854231	30726	235	41486	203	75	295	16341	375	57
NA	NA	16996	NA	31737	370	1851906	27536	214	43217	212	64	286	18048	387	78
NA	NA	16348	NA	37172	481	1857286	30682	241	41175	192	79	318	15638	328	65
NA	NA	15051	NA	35466	396	1855545	30688	236	39218	174	79	297	16949	348	69
NA	NA	15698	NA	35129	381	1855253	29984	204	40152	173	92	289	17023	354	79
NA	NA	15059	NA	35654	401	1855809	31984	270	40707	172	83	338	15589	333	61
NA	NA	14757	NA	35116	317	1855126	31053	242	39157	169	87	273	16936	361	65
NA	NA	16616	NA	31573	354	1851670	26918	225	43053	227	49	265	19044	375	93
NA	NA	14674	NA	35714	381	1855749	31565	235	39335	167	81	274	16475	359	62
NA	NA	15927	NA	33790	398	1853955	29587	254	42260	197	76	276	17050	375	74
NA	NA	15506	NA	37003	406	1857131	31259	237	38300	135	92	312	15923	321	71
NA	NA	15277	NA	38979	356	1859128	30812	218	37489	149	120	333	16691	342	63
NA	NA	15422	NA	34961	361	1855099	30554	217	40066	158	108	319	16776	362	64
NA	NA	14835	NA	35795	380	1855886	31704	249	39692	164	81	314	16144	352	54
NA	NA	16553	NA	32544	351	1852652	27711	204	42973	198	69	269	18379	380	94
NA	NA	16137	NA	31254	364	1851338	28722	250	43263	238	49	251	17693	367	78
NA	NA	15401	NA	33031	330	1853096	29012	204	40882	196	74	235	18250	406	80
NA	NA	15074	NA	35602	382	1855747	31518	243	40379	185	77	323	16043	367	53
NA	NA	15354	NA	34926	360	1854853	30261	222	39741	180	73	243	17165	333	66
NA	NA	14812	NA	35152	340	1854994	31579	226	39394	165	54	262	16427	337	65
NA	NA	16024	NA	32670	356	1852678	28846	242	42626	224	59	252	17790	357	81
NA	NA	14620	NA	35485	326	1855410	31582	238	38185	168	83	258	16602	345	65
NA	NA	15359	NA	36384	358	1856427	31310	219	39593	180	79	326	16096	351	48
NA	NA	16777	NA	32876	431	1853038	27786	221	42600	199	61	292	18011	348	92
NA	NA	14563	NA	36778	355	1856809	31467	274	37503	147	111	283	16739	321	67
NA	NA	15525	NA	34083	383	1854223	30038	222	41733	175	87	308	17115	354	93
NA	NA	15308	NA	35392	430	1855467	30679	258	40613	186	73	313	16683	339	65
NA	NA	16198	NA	34688	397	1854698	29262	219	41537	193	74	276	17280	342	70
NA	NA	16366	NA	35184	409	1855425	28605	210	40453	177	86	301	17614	354	96
NA	NA	15522	NA	37433	415	1857519	30688	238	38362	162	107	290	16538	320	68
NA	NA	16429	NA	33667	415	1853642	28694	199	42296	200	52	257	17592	380	66
NA	NA	14823	NA	37217	347	1857245	32118	231	38529	158	93	299	15838	340	55
NA	NA	15950	NA	35316	371	1855415	30110	266	40448	170	87	295	16604	349	67
NA	NA	14290	NA	35778	317	1855612	32423	203	38937	157	73	262	16189	333	69
NA	NA	15198	NA	33982	342	1854152	30382	251	41968	192	89	329	17066	346	82
NA	NA	15453	NA	33068	364	1853129	29735	221	41428	176	68	295	17503	363	79
NA	NA	15467	NA	34563	377	1854658	31046	237	41914	189	76	304	16161	355	62
NA	NA	17086	NA	34477	422	1854624	28235	217	41194	187	74	267	17284	370	78
NA	NA	14461	NA	33602	335	1853586	30492	213	40811	170	85	247	17819	384	81
NA	NA	14725	NA	35486	337	1855611	31333	238	39763	162	93	314	16638	361	75
NA	NA	14782	NA	39783	362	1859872	33171	224	36712	144	136	325	14914	328	46
NA	NA	15996	NA	31274	393	1851403	28411	227	43132	235	49	276	18148	365	81
NA	NA	15167	NA	33348	377	1853416	29892	234	41670	208	73	290	17620	357	72
NA	NA	15775	NA	35251	365	1855248	28967	186	39667	150	80	264	18044	352	90
NA	NA	15265	NA	35108	349	1855087	30579	223	39389	185	74	291	16933	304	71
NA	NA	16204	NA	34675	419	1854823	29582	228	40853	200	76	279	16822	343	70
NA	NA	15029	NA	35054	372	1855140	30802	249	39912	181	83	259	16816	375	63
NA	NA	16236	NA	34176	415	1854297	29373	251	41972	204	71	264	16977	347	75
NA	NA	16553	NA	35560	387	1855714	28602	208	41187	211	81	309	17509	372	64
NA	NA	16615	NA	32383	367	1852496	27781	185	43092	230	73	283	18287	382	77
NA	NA	15324	NA	36150	335	1856170	30825	197	38928	165	91	317	16685	328	64
NA	NA	15073	NA	36781	380	1856849	31746	237	38987	177	82	319	15904	340	58
NA	NA	14799	NA	35867	323	1855914	31400	254	39040	160	99	279	16537	324	78
NA	NA	16376	NA	35162	391	1855333	29244	196	40198	184	91	263	17022	381	71
NA	NA	14674	NA	36732	375	1856681	32027	248	38486	154	85	265	16083	335	60
NA	NA	15686	NA	35252	368	1855262	30168	246	39892	191	77	287	16876	352	56
NA	NA	15075	NA	37831	400	1857942	31934	211	38563	160	79	361	15727	332	50
NA	NA	14651	NA	35195	376	1855265	31793	241	39861	161	87	290	16263	358	64
NA	NA	14479	NA	38686	389	1858749	32976	267	37872	136	92	306	15255	339	54
NA	NA	15583	NA	33955	391	1854044	29641	226	41247	193	75	257	17420	372	82
NA	NA	15304	NA	34574	377	1854596	30445	258	41057	171	66	275	16916	374	63
NA	NA	15351	NA	36850	367	1856828	31034	234	38963	168	98	279	16433	309	65
NA	NA	16251	NA	31247	342	1851356	28503	192	43576	231	54	289	17880	388	79
NA	NA	16040	NA	34975	380	1855063	28885	197	40632	183	84	293	17805	344	86
NA	NA	15360	NA	35820	354	1855833	31443	245	39581	182	79	274	15916	345	56
NA	NA	15379	NA	33934	385	1854071	29918	238	40162	179	64	306	17304	340	76
NA	NA	16007	NA	34253	397	1854315	29768	225	41588	200	67	277	16888	369	61
NA	NA	16045	NA	32838	322	1852764	28809	193	41466	201	70	220	17929	356	85
NA	NA	14549	NA	37826	343	1857783	32327	260	38235	161	102	279	15948	313	58
NA	NA	15551	NA	35345	363	1855461	30926	230	39225	179	84	330	16223	333	59
NA	NA	15927	NA	36937	403	1857060	30805	219	40522	171	95	296	15972	367	64
NA	NA	15181	NA	36549	397	1856674	31323	229	39035	157	91	311	16194	340	60
NA	NA	16443	NA	33831	373	1853821	29348	232	42126	202	65	266	16922	338	77
NA	NA	15291	NA	37640	391	1857752	31308	250	38385	151	97	321	16113	327	70
NA	NA	15734	NA	34711	361	1854716	30010	231	40695	188	81	258	16988	365	74
NA	NA	15111	NA	33488	346	1853462	30510	227	40827	178	48	287	17081	355	67
NA	NA	14944	NA	39342	355	1859330	30982	210	35487	122	121	298	16985	315	68
NA	NA	14648	NA	35820	337	1855814	31895	251	39324	163	80	299	16212	331	57
NA	NA	15122	NA	34492	393	1854528	31163	256	40507	172	83	273	16415	364	64
NA	NA	15968	NA	33623	402	1853746	29780	237	43416	214	74	280	16871	361	72
NA	NA	15724	NA	34809	360	1854881	28886	203	40160	158	85	308	18143	376	80
NA	NA	16660	NA	32352	397	1852632	28067	214	44228	194	74	313	17799	438	70
NA	NA	15858	NA	31995	341	1852051	28151	202	42166	194	66	261	18669	385	92
NA	NA	15886	NA	34327	409	1854491	30072	252	41669	213	70	300	16614	366	60
NA	NA	14745	NA	36591	352	1856694	32039	259	39047	169	102	312	15936	339	55
NA	NA	15782	NA	34778	361	1854844	29846	215	40405	173	80	293	17095	358	64
NA	NA	15135	NA	37860	399	1857927	31771	263	38546	163	105	284	15824	335	58
NA	NA	14669	NA	34414	358	1854398	30994	232	40185	168	64	293	17075	346	70
NA	NA	14880	NA	33389	331	1853430	30289	219	41321	191	65	281	17519	382	75
NA	NA	15391	NA	34022	337	1853984	29994	246	41290	186	39	270	17268	367	84
NA	NA	14768	NA	37708	402	1857836	32855	250	38560	169	98	346	15101	301	48
NA	NA	14650	NA	35469	336	1855553	30874	234	38467	157	97	280	17194	354	79
NA	NA	14921	NA	35921	336	1855839	31222	225	38665	176	69	290	16672	338	58
NA	NA	15869	NA	32104	379	1852104	28859	228	42190	213	37	271	17907	352	83
NA	NA	14665	NA	33714	349	1853786	30369	247	40954	171	71	295	17624	372	83
NA	NA	15799	NA	33709	381	1853785	29382	220	41425	188	74	277	17495	371	73
NA	NA	16026	NA	31678	383	1851851	28284	202	43044	219	66	282	18278	383	107
NA	NA	15067	NA	32470	334	1852531	30067	201	42601	207	66	313	17586	386	72
NA	NA	15101	NA	33919	355	1853980	29882	212	41097	178	66	288	17701	382	78
NA	NA	13918	NA	35985	354	1855960	32665	210	38092	138	81	302	16234	338	57
NA	NA	16428	NA	34147	360	1854245	28641	216	41786	199	71	283	17589	348	83
NA	NA	15447	NA	34236	352	1854424	30486	247	41421	188	90	309	16685	355	74
NA	NA	14756	NA	33576	349	1853572	30316	193	40852	170	65	271	17675	391	78
NA	NA	14948	NA	35164	368	1855069	29896	230	38556	174	76	246	17959	337	76
NA	NA	15604	NA	33583	369	1853712	29627	266	40326	205	74	261	17337	333	73
NA	NA	16578	NA	33265	375	1853328	27949	238	41782	211	62	257	18095	341	81
NA	NA	14691	NA	35085	330	1855166	30949	238	39202	138	89	312	17085	350	72
NA	NA	15518	NA	34192	336	1854170	29382	229	39138	168	65	271	17830	317	85
NA	NA	15308	NA	36458	361	1856420	30935	223	38864	168	79	299	16568	339	59
NA	NA	15099	NA	37060	397	1857186	30860	228	38760	164	100	300	16749	367	54
NA	NA	15841	NA	33285	393	1853409	30242	248	42206	208	70	271	16504	375	64
NA	NA	15112	NA	34390	322	1854364	30181	221	39898	173	87	257	17495	361	69
NA	NA	15354	NA	35984	393	1855993	30683	262	39186	170	76	263	16651	324	74
NA	NA	16551	NA	32563	403	1852724	28176	190	43275	214	82	281	17928	396	85
NA	NA	14818	NA	35426	365	1855513	31173	245	40361	176	97	301	16736	334	76
NA	NA	15420	NA	37390	396	1857370	31582	210	38026	149	75	299	15791	310	61
NA	NA	15741	NA	35084	392	1855162	30447	262	40626	173	76	284	16455	340	70
NA	NA	15811	NA	34046	379	1854094	29027	217	40345	176	73	270	17859	348	76
NA	NA	15531	NA	36520	359	1856660	31101	244	39555	188	94	332	16063	334	62
NA	NA	15018	NA	35252	361	1855293	31142	248	39831	168	79	282	16539	333	70
NA	NA	15916	NA	34058	358	1854038	29477	237	40489	173	57	252	17286	348	77
NA	NA	14567	NA	37047	338	1857082	32292	220	38007	156	85	312	15911	353	61
NA	NA	15101	NA	36676	353	1856637	30980	226	38058	161	90	293	16754	313	66
NA	NA	14091	NA	35950	319	1856002	32958	264	39123	168	90	331	15697	311	58
NA	NA	14459	NA	36978	359	1857068	31852	247	37391	123	98	299	16406	329	70
NA	NA	15702	NA	34918	360	1854970	30652	233	40428	175	78	272	16336	353	61
NA	NA	15459	NA	36246	391	1856256	30470	227	39220	164	67	302	16804	311	73
NA	NA	15562	NA	38460	379	1858380	30445	210	36694	143	92	290	16880	311	63
NA	NA	14816	NA	37044	377	1856979	30865	227	36802	138	86	281	17152	303	71
NA	NA	14935	NA	36144	375	1856227	31850	280	40565	154	94	288	15888	350	61
NA	NA	15893	NA	34121	339	1854056	29124	212	39892	162	73	256	17778	327	86
NA	NA	15558	NA	35117	358	1855191	29735	220	40203	189	71	346	17438	353	58
NA	NA	14417	NA	35957	367	1855949	31292	210	38090	128	97	276	17113	353	73
NA	NA	15349	NA	36353	376	1856403	30461	252	39563	144	70	303	16868	348	71
NA	NA	15112	NA	35357	384	1855361	30144	248	39506	158	69	274	17443	355	74
NA	NA	14739	NA	38597	372	1858552	32001	254	36503	132	95	287	16075	305	58
NA	NA	15926	NA	33917	404	1854007	28839	177	40722	185	68	295	17939	345	87
NA	NA	15941	NA	33214	401	1853352	29403	232	42328	211	61	284	17236	380	73
NA	NA	14662	NA	35980	333	1856092	32321	228	38937	146	101	307	15750	353	59
NA	NA	16722	NA	31171	387	1851276	26522	203	43850	234	72	214	19365	386	99
NA	NA	15214	NA	38129	378	1858254	32779	238	38480	143	112	328	14764	357	42
NA	NA	15145	NA	34666	367	1854730	31268	207	40108	174	78	290	16307	361	61
NA	NA	14732	NA	37243	365	1857330	32232	244	38272	167	89	326	15763	313	64
NA	NA	15236	NA	35214	350	1855150	30300	213	39001	173	73	242	17243	352	68
NA	NA	16247	NA	31141	391	1851225	27769	205	42382	223	46	241	18562	374	91
NA	NA	17396	NA	32967	402	1853087	28049	195	42592	213	67	249	17173	377	78
NA	NA	15019	NA	35427	327	1855434	31429	211	40227	183	85	312	16363	322	70
NA	NA	17060	NA	31858	443	1852054	28323	235	44578	218	58	254	17104	428	64
NA	NA	15868	NA	35649	388	1855719	30197	234	40258	206	77	291	16623	340	68
NA	NA	14747	NA	41015	388	1861097	33027	222	35990	123	138	340	15121	305	50
NA	NA	15965	NA	35226	381	1855325	29692	208	40166	162	78	323	17059	349	75
NA	NA	15966	NA	33553	365	1853642	28807	231	42105	200	89	264	17913	361	80
NA	NA	15369	NA	34254	377	1854293	30285	213	40193	158	61	288	17037	347	74
NA	NA	15158	NA	37309	376	1857549	32465	282	39668	163	111	334	14989	343	52
NA	NA	15675	NA	35458	360	1855600	30563	219	40612	178	102	293	16468	371	76
NA	NA	14325	NA	35396	322	1855322	30885	222	38762	146	82	295	17640	328	84
NA	NA	15714	NA	33541	369	1853554	30145	204	41143	191	61	280	16857	372	65
NA	NA	14919	NA	33895	329	1853944	30951	251	40630	180	83	273	16822	357	66
NA	NA	15574	NA	35242	356	1855327	30365	233	40102	158	82	314	16769	370	65
NA	NA	15639	NA	35480	403	1855624	30861	263	40196	150	73	326	16111	344	68
NA	NA	15348	NA	33480	361	1853546	30435	229	41732	210	61	277	16858	373	70
NA	NA	14894	NA	36909	362	1856903	31282	235	37871	155	86	313	16622	304	68
NA	NA	15941	NA	30030	325	1850000	28411	198	43085	208	51	250	18366	389	78
NA	NA	16140	NA	33372	380	1853464	29463	228	42013	191	66	309	17059	319	86
NA	NA	15565	NA	34178	362	1854210	30726	211	41024	203	64	309	16437	352	51
NA	NA	16023	NA	31594	388	1851694	28640	221	43227	226	55	249	17915	374	83
NA	NA	14499	NA	34605	315	1854626	31656	230	40004	194	83	290	16599	343	70
NA	NA	15535	NA	30969	375	1851069	28974	233	43806	215	51	275	18072	394	79
NA	NA	15732	NA	36702	404	1856748	30388	209	39754	195	74	316	16630	347	56
NA	NA	15115	NA	38177	357	1858253	32417	225	37044	121	101	314	15238	337	52
NA	NA	14030	NA	35226	354	1855279	32190	257	39823	171	62	328	16451	347	63
NA	NA	14580	NA	36361	333	1856283	32375	250	39044	161	75	276	15832	346	47
NA	NA	15099	NA	34333	367	1854399	30863	248	41150	189	76	271	16698	356	69
NA	NA	16058	NA	33383	413	1853578	29942	227	41974	198	70	306	16573	370	69
NA	NA	16112	NA	37693	405	1857675	30463	223	38798	174	76	292	16200	324	57
NA	NA	15444	NA	33608	385	1853748	30066	259	41389	209	78	281	17084	358	66
NA	NA	15415	NA	37700	407	1857703	31116	237	38315	148	84	285	16226	318	68
NA	NA	14020	NA	37795	353	1857735	32881	207	37368	135	96	320	16008	327	54
NA	NA	15331	NA	35535	387	1855521	30392	227	38749	176	74	266	17020	346	61
NA	NA	15581	NA	36899	408	1857041	31081	214	38518	149	91	339	16059	317	56
NA	NA	16429	NA	33565	422	1853717	28348	191	43038	197	86	283	17898	381	82
NA	NA	16063	NA	33755	370	1853812	29144	244	41764	195	63	274	17433	375	77
NA	NA	15224	NA	34699	347	1854694	30582	261	39737	192	79	245	16888	345	69
NA	NA	15619	NA	34445	374	1854529	29355	227	39497	178	80	280	17706	351	78
NA	NA	15737	NA	36314	360	1856305	30256	225	39168	171	89	294	16816	307	73
NA	NA	15173	NA	37363	357	1857422	30692	210	40457	174	110	328	16978	362	70
NA	NA	15215	NA	37197	356	1857082	31321	247	38241	161	73	270	16281	296	65
NA	NA	16320	NA	34372	380	1854389	28752	236	40568	178	77	271	17649	327	74
NA	NA	15411	NA	36149	393	1856201	30127	221	38691	183	92	246	17178	342	73
NA	NA	16566	NA	33386	402	1853523	28014	227	42606	226	64	265	17998	374	82
NA	NA	15322	NA	32584	345	1852567	29640	232	41562	192	55	258	17723	359	83
NA	NA	14539	NA	41605	347	1861574	33701	235	34390	127	127	316	14692	261	54
NA	NA	15704	NA	36906	372	1856962	30357	222	38464	153	94	288	16695	313	88
NA	NA	15011	NA	37770	371	1857841	32161	234	38351	145	112	280	15598	333	60
NA	NA	15903	NA	35733	373	1855728	29107	235	40188	170	74	259	17710	361	77
NA	NA	15555	NA	34835	377	1855051	30286	242	39740	151	95	289	16749	377	66
NA	NA	14581	NA	36951	337	1856839	32726	217	39202	147	82	304	15590	350	50
NA	NA	14187	NA	32877	334	1852799	30723	228	40929	194	59	265	17852	358	76
NA	NA	15564	NA	33379	405	1853503	29823	250	41932	194	64	282	17193	385	74
NA	NA	15493	NA	38332	382	1858402	30515	240	37153	134	117	284	16774	309	79
NA	NA	15308	NA	38285	361	1858305	32690	244	37430	150	94	323	14799	322	39
NA	NA	17820	NA	31692	465	1851883	26295	206	44480	246	55	229	18377	374	96
NA	NA	16578	NA	33170	412	1853286	28332	212	42405	211	62	290	17717	370	73
NA	NA	14851	NA	36086	387	1856065	31488	215	39580	141	83	284	16460	352	73
NA	NA	16280	NA	35494	421	1855580	29246	228	40882	183	83	279	17158	344	81
NA	NA	14530	NA	35016	360	1855031	31603	232	39167	172	81	275	16606	333	69
NA	NA	16021	NA	34856	368	1854944	30165	238	41522	187	84	310	16519	337	66
NA	NA	16522	NA	32674	362	1852744	28449	214	42096	199	63	258	17669	382	70
NA	NA	16240	NA	33555	404	1853639	29287	217	41721	182	72	267	17131	351	79
NA	NA	16690	NA	34780	385	1854824	28981	203	41519	188	84	270	17074	336	85
NA	NA	15225	NA	37974	332	1857864	31494	234	37750	159	90	293	16171	318	58
NA	NA	15760	NA	34221	366	1854336	29473	239	40254	183	75	291	17405	342	70
NA	NA	16349	NA	32111	385	1852319	28672	208	43163	220	76	250	17527	401	92
NA	NA	14802	NA	37008	326	1857099	31721	228	37517	156	120	307	16280	322	63
NA	NA	14737	NA	36909	332	1856936	31784	206	37677	120	87	310	16275	372	56
NA	NA	14518	NA	38495	392	1858558	32731	253	37726	151	98	308	15496	322	54
NA	NA	15045	NA	32270	358	1852328	29589	210	41425	197	66	266	18039	363	81
NA	NA	15378	NA	34684	361	1854728	29843	239	39528	162	79	264	17467	348	73
NA	NA	14806	NA	37414	385	1857599	31948	279	38546	157	107	324	15891	319	63
NA	NA	15758	NA	34238	381	1854363	29404	206	41082	187	102	280	17562	341	80
NA	NA	14516	NA	36623	349	1856681	32876	279	39045	166	94	281	15298	339	50
NA	NA	14813	NA	36489	362	1856542	31672	251	38304	145	81	290	16210	338	60
NA	NA	15417	NA	35838	390	1855916	31142	234	40362	185	82	309	16151	327	68
NA	NA	15251	NA	35223	382	1855215	31052	239	40121	185	70	269	16414	365	55
NA	NA	14743	NA	40470	392	1860555	33354	257	36560	153	112	310	14661	338	38
NA	NA	15251	NA	35543	368	1855555	29896	232	40451	177	87	247	17584	365	76
NA	NA	15554	NA	34467	358	1854612	30357	220	39624	174	83	277	16722	377	64
NA	NA	14235	NA	34037	297	1854152	31905	231	39208	167	97	300	16570	374	59
NA	NA	15104	NA	35064	319	1854961	30588	229	38896	160	68	271	17119	318	70
NA	NA	15763	NA	34039	340	1853996	29811	220	41820	211	66	257	17176	348	73
NA	NA	14911	NA	37251	352	1857218	31498	219	37272	157	87	282	16406	316	66
NA	NA	15435	NA	34823	406	1854971	30939	271	39623	184	89	283	16231	325	62
NA	NA	14731	NA	36788	377	1856769	31663	255	39249	162	72	323	16371	341	58
NA	NA	14790	NA	36298	396	1856283	31723	233	39539	138	82	302	16277	351	55
NA	NA	15029	NA	34421	360	1854453	31105	202	40349	166	65	291	16585	380	56
NA	NA	14206	NA	34866	319	1854838	31791	260	39286	163	79	280	16752	347	59
NA	NA	16216	NA	31992	398	1852174	28578	218	42540	228	57	274	17740	392	70
NA	NA	15094	NA	37133	338	1857228	31505	243	38969	161	96	313	16124	332	68
NA	NA	15940	NA	33823	405	1853946	28975	239	41022	176	64	269	17662	369	79
NA	NA	14736	NA	37142	360	1857088	31354	213	37635	167	77	285	16725	339	63
NA	NA	15817	NA	34228	383	1854270	29920	223	40972	194	73	270	16960	344	67
NA	NA	14753	NA	36583	373	1856560	31564	239	38420	150	85	282	16463	340	64
NA	NA	16384	NA	31791	368	1851939	28228	216	43618	224	67	283	17991	395	78
NA	NA	16117	NA	33751	392	1853885	29408	228	40907	193	77	268	17090	353	72
NA	NA	16138	NA	33199	436	1853368	29375	254	42305	202	62	285	17019	350	76
NA	NA	14805	NA	34908	342	1854929	31281	220	39151	156	83	276	16663	353	63
NA	NA	16187	NA	34557	452	1854769	29572	232	41871	220	72	316	16807	353	62
NA	NA	15919	NA	37343	411	1857430	30161	209	39979	167	96	306	16678	347	75
NA	NA	13743	NA	37351	321	1857382	32032	197	37536	128	102	334	17088	357	70
NA	NA	15415	NA	35365	346	1855412	30510	256	40257	160	76	300	16768	354	70
NA	NA	14753	NA	34704	385	1854704	30773	254	39355	185	71	240	17145	336	74
NA	NA	15420	NA	33870	363	1853901	29927	221	40733	219	61	278	17336	352	75
NA	NA	16475	NA	34306	390	1854330	28561	194	41058	206	58	288	17680	332	85
NA	NA	15765	NA	36014	375	1856083	30067	253	38577	161	95	257	16857	354	58
NA	NA	15883	NA	33164	383	1853277	29294	247	41731	181	69	265	17416	357	80
NA	NA	15903	NA	34259	379	1854412	30118	217	41316	204	88	293	16639	349	71
NA	NA	14888	NA	36258	359	1856380	31459	247	40022	173	94	296	16328	369	64
NA	NA	14038	NA	36057	346	1856088	33054	265	38779	164	99	292	15661	336	53
NA	NA	15133	NA	36908	387	1856888	31132	233	38967	165	93	302	16560	316	67
NA	NA	14940	NA	36422	366	1856530	32205	283	39100	167	87	343	15533	308	54
NA	NA	15617	NA	33777	332	1853758	30099	228	40972	211	58	280	17004	335	68
NA	NA	15140	NA	33484	339	1853525	29963	256	40441	177	76	269	17571	356	77
NA	NA	15320	NA	34494	423	1854620	30956	282	42635	209	47	312	16250	367	62
NA	NA	16244	NA	36664	410	1856734	29580	205	39023	162	84	309	16926	310	76
NA	NA	13642	NA	36282	339	1856216	33111	244	38666	162	81	292	16059	342	49
NA	NA	15806	NA	34337	388	1854377	29185	198	40859	183	69	254	17705	372	91
NA	NA	15205	NA	33497	370	1853557	30987	240	41456	196	62	295	16463	364	63
NA	NA	16585	NA	34983	389	1855055	28954	228	40267	181	82	248	17129	349	71
NA	NA	15621	NA	34893	410	1854982	31106	223	41636	182	84	285	15968	372	63
NA	NA	16067	NA	33131	375	1853243	28893	250	41859	209	74	264	17643	346	79
NA	NA	14628	NA	36032	374	1856069	32016	244	40178	170	76	307	16076	351	59
NA	NA	15211	NA	38334	349	1858374	32207	223	38340	155	96	304	15368	357	51
NA	NA	15658	NA	33018	359	1853069	29020	225	41338	193	61	262	17969	374	76
NA	NA	15074	NA	36587	364	1856693	31534	224	39285	163	100	290	16117	371	50
NA	NA	16275	NA	35593	393	1855699	29690	212	39869	187	83	303	16740	324	77
NA	NA	15188	NA	36292	359	1856185	30433	217	38219	163	74	259	17207	321	76
NA	NA	16738	NA	33632	415	1853746	27630	209	41660	194	76	276	18291	357	87
NA	NA	15724	NA	36936	392	1856916	31352	247	39724	196	73	282	15662	320	69
NA	NA	15282	NA	35766	357	1855811	31099	255	40700	181	76	285	16301	364	65
NA	NA	15232	NA	35341	359	1855354	30458	231	39589	177	84	277	17060	327	72
NA	NA	15142	NA	36211	371	1856238	30836	256	39552	170	91	301	16775	323	65
