master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G31800	AT2G22540	0.00497087923239471	0.196846817602831	1.49002071173037	AT1G01120,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G76790,AT1G78050,AT1G78570,AT2G01830,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT3G01810,AT3G02250,AT3G16340,AT3G21190,AT3G27400,AT3G54990,AT3G59760,AT4G04610,AT4G15210,AT4G22570,AT4G22910,AT4G29690,AT4G30530,AT5G05860,AT5G19260,AT5G48850,AT5G52320,AT5G53760,AT5G55180,AT5G58670,AT5G61570
AT4G31800	AT1G27730	0.142356585943233	0.955478102263055	1.15999488834223	AT1G03457,AT1G06640,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G14750,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G30530,AT4G39940,AT5G01840,AT5G23820,AT5G47730,AT5G53760
AT4G31800	AT2G22430	0.271356899429946	1	1.0694775357386	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G26570,AT1G31710,AT1G33260,AT1G52400,AT1G58270,AT1G74000,AT1G76790,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G16660,AT2G22930,AT2G39220,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G09540,AT3G14350,AT3G16340,AT3G26700,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G29700,AT4G30530,AT4G39320,AT4G39510,AT4G39940,AT5G01840,AT5G05860,AT5G07460,AT5G08640,AT5G15470,AT5G23820,AT5G42800,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G55400,AT5G61570
AT4G31800	AT5G25190	0.904202821654296	1	0.719907208523069	AT1G74210,AT2G39220,AT3G09540,AT3G26700,AT3G52870,AT4G29740,AT4G39940,AT5G01840,AT5G55180
AT4G31800	AT5G05410	0.982500713839148	1	0.418929053547323	AT1G01120,AT1G11840,AT5G55180
AT4G31800	AT1G22640	0.592928004737399	1	0.980825958702065	AT1G74000,AT2G22930,AT4G30530,AT5G54160,AT5G55180
AT4G31800	AT5G60850	0.000542448871871621	0.0268512191576452	1.47338673212325	AT1G11580,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G33260,AT1G69610,AT1G74000,AT1G74210,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G39420,AT2G40150,AT2G44450,AT2G46650,AT3G01810,AT3G02250,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G21190,AT3G27400,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G21760,AT4G22570,AT4G22910,AT4G29690,AT4G39940,AT5G01840,AT5G08640,AT5G15470,AT5G19260,AT5G47730,AT5G48850,AT5G52320,AT5G53760,AT5G54160,AT5G58670,AT5G61570
AT4G31800	AT2G18550	0.748001730438871	1	0.906283185840708	AT1G19640,AT1G31710,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37260,AT2G40150,AT3G14350,AT3G16340,AT3G27400,AT3G48350,AT4G04610,AT4G13410,AT4G22570,AT4G29700,AT4G30530,AT5G01840,AT5G07460,AT5G09870,AT5G52320,AT5G53760
AT4G31800	AT4G04890	0.108428417571326	0.897410275390481	1.45393024466424	AT1G01120,AT1G58270,AT1G74210,AT2G14750,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT5G08640,AT5G19260,AT5G53760
AT4G31800	AT4G11660	0.602277330686465	1	0.988672566371682	AT1G78570,AT3G02250,AT4G29690
AT4G31800	AT1G52880	0.990679548692897	1	0.599195494770716	AT1G01120,AT1G06640,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT2G39420,AT4G39940,AT5G05860,AT5G15470,AT5G52320,AT5G61570
AT4G31800	AT5G39610	0.217639850119756	1	1.29469026548673	AT1G01120,AT1G58270,AT2G37260,AT3G16340,AT4G13410,AT4G21760,AT4G29700,AT4G39940,AT5G52320,AT5G58670,AT5G61570
AT4G31800	AT1G69490	0.898204825088908	1	0.774128407673576	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT3G09540,AT3G61380,AT4G22570,AT4G30530,AT4G39940,AT5G05860,AT5G15470,AT5G52320,AT5G61570
AT4G31800	AT5G04340	1	1	0	
AT4G31800	AT5G47370	0.14578060045176	0.962151962981616	1.19404899320251	AT1G01120,AT1G06640,AT1G19940,AT1G31710,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G14750,AT2G22930,AT2G37040,AT2G37260,AT3G02250,AT3G06020,AT3G26700,AT3G27400,AT3G54990,AT4G04610,AT4G10390,AT4G22910,AT4G29700,AT4G30530,AT4G36640,AT4G39940,AT5G01840,AT5G15470,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT4G31800	AT1G09530	1	1	0	
AT4G31800	AT1G36060	0.411210053503909	1	1.30088495575221	AT3G07320,AT5G01840,AT5G61570
AT4G31800	AT1G44830	0.0965059024569681	0.897410275390481	1.55451661379195	AT1G06640,AT1G31710,AT2G01910,AT2G39220,AT3G02250,AT3G07320,AT3G21190,AT5G01840,AT5G09870,AT5G55180
AT4G31800	AT4G14770	0.576697397374281	1	0.983753797384758	AT1G06640,AT1G16530,AT1G31710,AT1G58270,AT2G01830,AT2G14750,AT2G39220,AT3G01810,AT3G02250,AT3G52870,AT3G59760,AT4G10390,AT4G22570,AT5G01840,AT5G38020,AT5G52320
AT4G31800	AT2G36270	0.950630395687051	1	0.732350049164208	AT1G01120,AT1G11840,AT1G58270,AT1G69610,AT1G74000,AT2G01910,AT2G37260,AT2G39220,AT3G09540,AT4G29740,AT4G30530,AT4G39940,AT5G08640,AT5G42800,AT5G48850,AT5G55180
AT4G31800	AT5G63790	0.993425059355212	1	0.216814159292035	AT5G55180
AT4G31800	AT1G77450	0.91668871581156	1	0.770894788593904	AT1G11840,AT1G31710,AT1G69610,AT1G78050,AT2G01910,AT2G16660,AT2G22930,AT2G44450,AT3G48350,AT4G04610,AT4G30530,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G65020
AT4G31800	AT5G53210	0.261545401633632	1	1.10050797099134	AT1G06640,AT1G11840,AT1G19050,AT1G26570,AT1G31710,AT1G33260,AT1G58270,AT1G69610,AT1G76790,AT2G01830,AT2G01910,AT2G16660,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G26700,AT3G27400,AT3G48350,AT3G52870,AT3G61380,AT4G15210,AT4G22570,AT4G29700,AT4G29740,AT4G30530,AT4G36640,AT5G05860,AT5G48880,AT5G52320,AT5G54160,AT5G55180,AT5G55400,AT5G61570,AT5G65020
AT4G31800	AT5G67060	0.989556714248116	1	0.753274336283186	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G19050,AT1G19640,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G37040,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G06020,AT3G07320,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G29700,AT4G29740,AT4G30530,AT5G05860,AT5G09870,AT5G53760,AT5G54160,AT5G55180,AT5G58670,AT5G61570
AT4G31800	AT4G36740	0.0333595525929413	0.583863540048148	1.1976401179941	AT1G01120,AT1G03457,AT1G11580,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G52400,AT1G58270,AT1G76790,AT2G01830,AT2G01910,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT2G39420,AT2G40150,AT2G46650,AT3G01810,AT3G02250,AT3G06020,AT3G07320,AT3G14350,AT3G16340,AT3G26700,AT3G27400,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22570,AT4G29690,AT4G29700,AT4G30530,AT4G36640,AT4G39940,AT5G01840,AT5G07460,AT5G09870,AT5G15470,AT5G19260,AT5G23820,AT5G38020,AT5G48850,AT5G48880,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G61570,AT5G65020
AT4G31800	AT2G01570	0.977942466766107	1	0.284101312175771	AT4G29700
AT1G69490	AT2G01570	1	1	0	
AT1G69490	AT1G43700	0.727657678276387	1	0.823893805309735	AT5G61810
AT1G69490	AT5G66700	0.79156081646757	1	0.823893805309735	AT1G01120,AT1G16530,AT1G58270,AT2G37040,AT4G22570,AT4G30530,AT4G39940,AT5G15470,AT5G52320
AT1G69490	AT5G25190	0.969541577012971	1	0.401899417224261	AT3G09540,AT4G39940
AT1G69490	AT5G05410	0.957029071203657	1	0.343289085545723	AT1G01120
AT1G69490	AT1G22640	0.74571502608976	1	0.784660766961652	AT2G22930,AT4G30530
AT1G69490	AT5G60850	0.972435462323568	1	0.555434026051506	AT3G61380,AT4G22570,AT4G39940,AT5G15470,AT5G52320,AT5G61570
AT1G69490	AT2G18550	0.97082866441651	1	0.499329578975597	AT1G58270,AT4G22570,AT4G30530,AT5G52320
AT1G69490	AT5G39610	0.530987442358274	1	1.02986725663717	AT1G01120,AT1G58270,AT4G17470,AT4G27860,AT4G39940,AT5G52320,AT5G61570
AT1G69490	AT4G36740	0.860320092609547	1	0.799299960375116	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT4G17470,AT4G22570,AT4G30530,AT4G39940,AT5G15470,AT5G37770,AT5G52320,AT5G61570
AT1G69490	AT1G44830	1	1	0	
AT5G05410	AT4G01120	1	1	0	
AT5G05410	AT1G01720	0.957275513735857	1	0.433628318584071	AT1G01120,AT5G55180
AT5G05410	AT4G31800	0.982500713839148	1	0.418929053547323	AT1G01120,AT1G11840,AT5G55180
AT5G05410	AT1G77450	0.938836782817158	1	0.568202624351541	AT1G11840,AT2G38760,AT4G31800,AT5G55180
AT5G05410	AT2G36270	0.856888353888929	1	0.686578171091445	AT1G01120,AT1G11840,AT2G38760,AT5G55180
AT5G05410	AT1G09530	1	1	0	
AT5G05410	AT5G60850	0.980705771927336	1	0.274631268436578	AT2G38760
AT1G77450	AT5G60850	0.855740632762348	1	0.757603499135388	AT1G69610,AT2G01910,AT2G38760,AT2G44450,AT3G48350,AT4G04610,AT5G53760,AT5G54160
AT1G77450	AT4G34000	0.848629384222273	1	0.66802200430519	AT1G69610,AT4G30530,AT5G55180
AT1G77450	AT1G01720	0.987615816474199	1	0.504424778761062	AT1G69610,AT2G16660,AT3G18170,AT4G30530,AT5G05860,AT5G55180
AT1G77450	AT4G31800	0.91668871581156	1	0.770894788593904	AT1G11840,AT1G31710,AT1G69610,AT1G78050,AT2G01910,AT2G16660,AT2G22930,AT2G44450,AT3G48350,AT4G04610,AT4G30530,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G65020
AT1G77450	AT5G05410	0.938836782817158	1	0.568202624351541	AT1G11840,AT2G38760,AT4G31800,AT5G55180
AT1G77450	AT5G66700	0.506645189518612	1	1.02986725663717	AT1G31710,AT2G01910,AT2G38760,AT3G18170,AT3G48350,AT4G04610,AT4G30530,AT4G37410,AT5G53760,AT5G54160,AT5G55180,AT5G65020
AT1G77450	AT1G09530	1	1	0	
AT1G77450	AT1G69490	0.991791906831502	1	0.374497184231697	AT2G22930,AT4G30530,AT5G05860
AT1G77450	AT4G11660	1	1	0	
AT1G77450	AT1G22640	0.657033995004566	1	0.915437561455261	AT2G22930,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT1G01720	AT1G22640	0.845088019038443	1	0.633764465622873	AT4G30530,AT5G55180
AT1G01720	AT5G60850	0.962033793355726	1	0.677172990665535	AT1G26570,AT1G69610,AT2G14750,AT3G61380,AT4G10390,AT4G39940,AT5G01840,AT5G13930,AT5G15470,AT5G19260,AT5G52320,AT5G61570
AT1G01720	AT3G60490	0.123977234363006	0.897410275390481	1.31239721199781	AT1G06640,AT1G16530,AT1G20490,AT1G58270,AT2G16660,AT2G39220,AT3G09540,AT3G18170,AT3G61380,AT4G10390,AT4G17470,AT4G30530,AT5G01840,AT5G13930,AT5G15470,AT5G52320,AT5G55180,AT5G61570
AT1G01720	AT2G22430	0.956320067617207	1	0.752414434072817	AT1G01120,AT1G20490,AT1G26570,AT1G58270,AT2G14750,AT2G16660,AT2G39220,AT3G09540,AT3G18170,AT3G61380,AT4G17470,AT4G30530,AT4G39940,AT5G01840,AT5G05860,AT5G15470,AT5G52320,AT5G55180,AT5G61570,AT5G61810
AT1G01720	AT2G36270	0.912387456044061	1	0.722713864306785	AT1G01120,AT1G58270,AT1G69610,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G13930,AT5G55180
AT1G01720	AT5G05410	0.957275513735857	1	0.433628318584071	AT1G01120,AT5G55180
AT1G01720	AT5G66700	0.968834531786381	1	0.652002291971732	AT1G01120,AT1G16530,AT1G58270,AT3G18170,AT4G10390,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G55180
AT1G01720	AT1G09530	1	1	0	
AT1G01720	AT2G01570	1	1	0	
AT1G01720	AT4G11660	1	1	0	
AT1G01720	AT5G04340	1	1	0	
AT1G01720	AT5G47370	0.722875814772041	1	0.890696005740253	AT1G01120,AT1G06640,AT1G20490,AT1G58270,AT2G14750,AT3G18170,AT4G10390,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320
AT1G01720	AT5G25190	0.909322649910841	1	0.64366703539823	AT2G39220,AT3G09540,AT4G39940,AT5G01840,AT5G55180
AT1G01720	AT4G04890	0.789168423785428	1	0.76641284214859	AT1G01120,AT1G58270,AT2G14750,AT5G19260
AT1G01720	AT4G36740	0.983735580800666	1	0.686578171091445	AT1G01120,AT1G16530,AT1G20490,AT1G26570,AT1G58270,AT2G39220,AT3G18170,AT4G10390,AT4G17470,AT4G30530,AT4G39940,AT5G01840,AT5G13930,AT5G15470,AT5G19260,AT5G52320,AT5G55180,AT5G61570
AT1G01720	AT2G18550	0.998874979989054	1	0.374497184231697	AT1G58270,AT3G18170,AT4G30530,AT5G01840,AT5G52320
AT1G01720	AT5G39610	0.562624934698799	1	0.998659157951193	AT1G01120,AT1G58270,AT4G17470,AT4G27860,AT4G39940,AT5G13930,AT5G52320,AT5G61570
AT1G22640	AT4G34000	0.76913566963684	1	0.748994368463395	AT4G30530,AT5G55180
AT1G22640	AT1G01720	0.845088019038443	1	0.633764465622873	AT4G30530,AT5G55180
AT1G22640	AT1G77450	0.657033995004566	1	0.915437561455261	AT2G22930,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT1G22640	AT5G05410	0.82854267771337	1	0.659115044247788	AT2G38760,AT5G55180
AT5G67060	AT5G05410	0.957504076108298	1	0.53154439052241	AT1G01120,AT1G11840,AT4G31800,AT5G55180
AT5G67060	AT4G34000	0.933526725245452	1	0.484643414888079	AT4G30530,AT5G55180
AT5G67060	AT1G01720	0.998215686462369	1	0.520852405655579	AT1G01120,AT1G58270,AT2G16660,AT2G39220,AT3G18170,AT3G61380,AT4G10390,AT4G30530,AT5G05860,AT5G55180,AT5G61570
AT5G67060	AT1G77450	0.968834531786381	1	0.652002291971732	AT1G11840,AT2G01910,AT2G16660,AT3G18170,AT4G30530,AT4G31800,AT4G37410,AT5G05860,AT5G53760,AT5G54160,AT5G55180
AT5G67060	AT2G36270	0.997980453057772	1	0.491062532966067	AT1G01120,AT1G11840,AT1G58270,AT2G01910,AT2G39220,AT3G18170,AT4G29740,AT4G30530,AT5G55180
AT5G67060	AT2G22430	0.995920550723366	1	0.697339584431437	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G29510,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G18170,AT3G54990,AT3G61380,AT4G29690,AT4G29700,AT4G30530,AT4G31800,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G61570
AT5G67060	AT5G66700	0.809288262371721	1	0.864860900601379	AT1G01120,AT1G19640,AT1G58270,AT2G01830,AT2G01910,AT2G37040,AT2G40150,AT3G01810,AT3G06020,AT3G18170,AT3G54990,AT4G10390,AT4G29700,AT4G30530,AT4G37410,AT5G09870,AT5G53760,AT5G54160,AT5G55180
AT5G67060	AT1G09530	1	1	0	
AT5G67060	AT2G01570	0.873937009429086	1	0.588495575221239	AT4G29700,AT4G31800
AT5G67060	AT4G11660	0.926946196394753	1	0.411946902654867	AT4G29690
AT5G67060	AT5G04340	1	1	0	
AT5G67060	AT5G47370	0.905197733002044	1	0.759618402058621	AT1G01120,AT1G58270,AT2G01830,AT2G01910,AT2G37040,AT3G06020,AT3G18170,AT3G54990,AT4G10390,AT4G29700,AT4G30530,AT4G37410,AT5G54160
AT5G67060	AT5G25190	0.998119279398004	1	0.312871065307494	AT2G39220,AT4G29740,AT5G55180
AT5G67060	AT5G39610	0.714443541505914	1	0.858222713864307	AT1G01120,AT1G58270,AT4G29700,AT5G58670,AT5G61570
AT5G67060	AT5G60850	0.90113355090853	1	0.797316585783614	AT1G19050,AT1G19640,AT2G01830,AT2G01910,AT2G29510,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT5G53760,AT5G54160,AT5G58670,AT5G61570
AT5G67060	AT4G01120	1	1	0	
AT5G67060	AT1G69490	0.992722602230673	1	0.501500577145056	AT1G01120,AT1G58270,AT2G37040,AT3G61380,AT4G30530,AT5G05860,AT5G61570
AT5G67060	AT2G22540	0.844507493155468	1	0.818050586832361	AT1G01120,AT1G19640,AT2G01830,AT2G37040,AT2G39220,AT3G01810,AT3G54990,AT4G29690,AT4G30530,AT5G05860,AT5G53760,AT5G55180,AT5G58670,AT5G61570
AT5G67060	AT1G22640	0.861493085956694	1	0.650442477876106	AT4G30530,AT5G54160,AT5G55180
AT5G67060	AT1G52880	0.999553549634975	1	0.377355941363237	AT1G01120,AT1G58270,AT2G37040,AT2G39420,AT5G05860,AT5G61570
AT5G67060	AT5G63790	0.980705771927336	1	0.274631268436578	AT5G55180
AT5G67060	AT1G27730	0.931722102208141	1	0.774949618855691	AT1G03457,AT1G19050,AT1G19640,AT1G58270,AT2G01910,AT2G29510,AT2G37040,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G30530,AT4G31800,AT4G37410,AT5G53760
AT5G67060	AT1G06850	0.961336615622736	1	0.581572097865695	AT1G03457,AT2G39420,AT3G06020,AT3G54990,AT5G09870,AT5G55180
AT5G67060	AT3G60490	0.0189819237804055	0.469802613565036	1.48182339084485	AT1G06000,AT1G11840,AT1G19640,AT1G58270,AT2G01830,AT2G16660,AT2G37040,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G18170,AT3G61380,AT4G10390,AT4G29690,AT4G29740,AT4G30530,AT4G31800,AT4G37410,AT5G09870,AT5G54160,AT5G55180,AT5G58670,AT5G61570
AT5G67060	AT4G31800	0.989556714248116	1	0.753274336283186	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G19050,AT1G19640,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G37040,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G06020,AT3G07320,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G29700,AT4G29740,AT4G30530,AT5G05860,AT5G09870,AT5G53760,AT5G54160,AT5G55180,AT5G58670,AT5G61570
AT5G67060	AT4G14770	0.986917906220072	1	0.479008026342869	AT1G58270,AT2G01830,AT2G39220,AT3G01810,AT4G10390
AT5G25190	AT2G01570	1	1	0	
AT5G25190	AT1G52880	0.995620651804859	1	0.20094970861213	AT4G39940
AT5G25190	AT5G60850	0.948937538300805	1	0.549262536873156	AT1G74210,AT3G52870,AT4G39940,AT5G01840
AT5G25190	AT1G01720	0.909322649910841	1	0.64366703539823	AT2G39220,AT3G09540,AT4G39940,AT5G01840,AT5G55180
AT5G25190	AT1G77450	0.997087344062906	1	0.187248592115849	AT5G55180
AT5G25190	AT2G36270	0.901861564022952	1	0.653883972468043	AT2G39220,AT3G09540,AT4G29740,AT4G39940,AT5G55180
AT5G25190	AT2G22430	0.980559967043916	1	0.531544390522409	AT2G39220,AT3G09540,AT3G26700,AT4G39940,AT5G01840,AT5G55180
AT5G25190	AT5G67060	0.998119279398004	1	0.312871065307494	AT2G39220,AT4G29740,AT5G55180
AT5G25190	AT4G11660	1	1	0	
AT4G34000	AT4G11660	1	1	0	
AT4G34000	AT2G18550	0.916614431929931	1	0.433628318584071	AT4G30530
AT4G34000	AT5G05410	0.936007754910003	1	0.392330383480826	AT5G55180
AT4G34000	AT1G77450	0.848629384222273	1	0.66802200430519	AT1G69610,AT4G30530,AT5G55180
AT1G06850	AT4G14770	0.755820378718483	1	0.803798834448522	AT1G31710,AT2G04032,AT2G38760,AT5G19110
AT1G06850	AT4G36740	0.106210101208893	0.897410275390481	1.32660866956652	AT1G03457,AT1G11580,AT1G19940,AT1G20490,AT1G31710,AT2G04032,AT2G38760,AT2G39420,AT2G44230,AT3G06020,AT3G48350,AT3G54990,AT5G07460,AT5G09870,AT5G19110,AT5G37770,AT5G48850,AT5G55180,AT5G65020
AT1G06850	AT1G52880	0.934323778492877	1	0.537322046941131	AT2G39420,AT5G37770,AT5G61810
AT1G06850	AT1G44830	0.0785278216642132	0.897410275390481	2.35398230088496	AT1G31710,AT5G09870,AT5G19110,AT5G55180
AT1G06850	AT4G34000	0.816188743472343	1	0.633764465622873	AT5G55180
AT1G06850	AT4G01120	1	1	0	
AT1G06850	AT5G04340	1	1	0	
AT1G09530	AT5G25190	1	1	0	
AT1G09530	AT1G06850	1	1	0	
AT1G09530	AT5G67060	1	1	0	
