master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G22430	AT2G36270	1.44041439458022e-19	7.92227917019121e-19	9.75569842197545	AT1G06570,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G01570,AT2G15320,AT2G40970,AT2G43060,AT2G44130,AT3G11690,AT3G13720,AT3G14067,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT2G22430	AT5G66700	2.16807455139223e-34	6.13255373108088e-33	11.85960591133	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G21185,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT3G14067,AT3G21260,AT3G45600,AT4G05150,AT4G10310,AT4G14930,AT4G30270,AT4G38690,AT5G02230,AT5G05690,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800
AT2G22430	AT5G60850	1.67567600842157e-26	1.65891924833735e-25	9.64515667477465	AT1G01620,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15320,AT2G32090,AT2G40970,AT2G43060,AT2G43710,AT2G44130,AT2G45960,AT3G11690,AT3G13062,AT3G17100,AT3G26520,AT3G49220,AT3G55960,AT4G01330,AT4G10310,AT4G30270,AT5G01520,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800,AT5G65380
AT2G22430	AT1G69490	5.57479150497734e-24	4.41523487194205e-23	13.1850912778905	AT1G06040,AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT2G44130,AT3G11660,AT3G13720,AT3G14067,AT3G26520,AT3G49220,AT3G62650,AT4G10310,AT4G30270,AT5G01520,AT5G19860,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT2G22430	AT5G47370	1.3904303930904e-28	2.03929790986592e-27	12.3822326125073	AT1G06040,AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G43060,AT2G43710,AT3G11690,AT3G21260,AT3G45600,AT3G49220,AT3G55960,AT3G62650,AT4G05150,AT4G10310,AT4G13830,AT4G23400,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G63800
AT2G22430	AT4G34000	0.106433112174767	0.123963271827082	3.58993476234856	AT5G01520,AT5G23870
AT2G22430	AT1G44830	1.80029475942333e-07	3.49468982711588e-07	12.3560545308741	AT1G12240,AT1G64660,AT1G76490,AT2G15320,AT3G45600,AT3G49220,AT3G59940,AT5G60850
AT2G22430	AT2G22540	1.07867124932748e-18	5.40701031308458e-18	9.65316760224539	AT1G06040,AT1G08510,AT1G12240,AT1G23390,AT1G34000,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G13360,AT2G39010,AT2G43060,AT2G45960,AT3G06170,AT3G13062,AT3G26520,AT3G62650,AT4G01330,AT4G10310,AT4G30270,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G63800
AT2G22430	AT1G01720	5.45111125161392e-28	6.5413335019367e-27	10.6140765233821	AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT3G06170,AT3G11660,AT3G13720,AT3G14067,AT3G21260,AT3G26510,AT3G49220,AT3G59940,AT3G61260,AT4G10310,AT4G30270,AT5G01520,AT5G14780,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT2G22430	AT4G31800	1.92033983460356e-62	1.90113643625752e-60	10.856100795756	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT1G80180,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13062,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G55960,AT3G59940,AT3G61260,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17170,AT4G17340,AT4G23400,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G10770,AT5G14780,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT2G22430	AT5G63790	0.00289907335922892	0.00422070974358328	6.64137931034483	AT4G14930,AT5G01520,AT5G02230,AT5G14780
AT2G22430	AT5G25190	6.73745698979138e-20	3.86671444631505e-19	14.9966629588432	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G15580,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G59940,AT4G23400,AT5G05690,AT5G06280,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT2G01570	AT4G31800	1.64068466713898e-07	3.20054742949279e-07	16.0309155766944	AT1G53560,AT1G70940,AT2G22430,AT3G14067,AT3G26510,AT5G02230,AT5G49360
AT2G01570	AT5G47370	0.000657630599941641	0.00101727233428473	16.6034482758621	AT1G70940,AT5G02230,AT5G49360
AT2G01570	AT2G22430	2.2497191314189e-06	4.18257641334218e-06	14.7586206896552	AT1G53560,AT1G70940,AT3G14067,AT3G26510,AT5G02230,AT5G49360
AT5G66700	AT2G22430	2.16807455139223e-34	6.13255373108088e-33	11.85960591133	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G21185,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT3G14067,AT3G21260,AT3G45600,AT4G05150,AT4G10310,AT4G14930,AT4G30270,AT4G38690,AT5G02230,AT5G05690,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800
AT5G66700	AT5G25190	8.05975084315624e-14	2.47415607278285e-13	15.7592051431911	AT1G23390,AT1G52880,AT2G01570,AT2G15580,AT2G22430,AT2G43060,AT3G11690,AT3G14067,AT5G05690,AT5G06280,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT5G66700	AT5G47370	3.13063315762504e-22	2.03234545970412e-21	10.6872770511296	AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G31110,AT2G43060,AT2G43710,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT4G05150,AT4G10310,AT4G17030,AT4G38690,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G66700	AT1G22640	0.00596941265325382	0.0083529590483693	7.96965517241379	AT3G11690,AT4G05150,AT5G02230
AT5G66700	AT5G53210	4.82807547293778e-19	2.515681430636e-18	11.5721003134796	AT1G22640,AT1G23390,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G15580,AT2G22430,AT2G40970,AT2G43060,AT3G21260,AT4G05150,AT4G14930,AT4G38690,AT5G05690,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT5G66700	AT2G18550	1.32335220407568e-25	1.21871505305574e-24	10.7335423197492	AT1G01620,AT1G12240,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G22430,AT2G22540,AT2G31110,AT2G40970,AT2G43060,AT3G14067,AT3G16850,AT3G21260,AT3G45600,AT4G30270,AT4G38690,AT5G02230,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G63800
AT5G66700	AT2G43060	1	1	0	
AT5G66700	AT4G11660	0.100806438649372	0.118807588408188	9.48768472906404	AT3G11690
AT5G66700	AT1G52880	2.518318016629e-14	8.04237044020229e-14	11.760775862069	AT1G12240,AT1G22640,AT1G71970,AT1G76490,AT2G01570,AT2G43060,AT2G43710,AT3G16850,AT4G10310,AT4G17030,AT4G30270,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT5G66700	AT5G39610	1.48340665383968e-07	2.92253251204235e-07	12.6502463054187	AT1G12240,AT1G23390,AT2G01570,AT3G16850,AT4G30270,AT5G20700,AT5G60850,AT5G63800
AT5G66700	AT4G14770	1.01117799495743e-13	3.08020373848571e-13	10.856100795756	AT1G22640,AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G22430,AT2G39010,AT2G43060,AT3G45600,AT4G17030,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT5G66700	AT2G01570	6.78983250846128e-06	1.22216985152303e-05	17.4773139745917	AT1G70940,AT2G22430,AT3G14067,AT5G02230,AT5G49360
AT5G66700	AT5G60850	1.55891079057223e-14	5.14440560888836e-14	8.45266457680251	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G70940,AT1G76490,AT2G10940,AT2G22430,AT2G31110,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT4G10310,AT4G30270,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800
AT5G66700	AT1G09530	0.00753301056987955	0.0104669199497274	14.7586206896552	AT1G71970,AT3G45600
AT5G66700	AT1G36060	1	1	0	
AT5G66700	AT2G22540	5.23038183078697e-14	1.63089071259184e-13	10.2175066312997	AT1G12240,AT1G23390,AT1G70940,AT1G76490,AT2G01570,AT2G22430,AT2G31110,AT2G39010,AT2G43060,AT4G10310,AT4G17030,AT4G30270,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT5G60850	AT1G27730	1.31994121346715e-10	2.95308881657057e-10	6.06664456233422	AT1G01620,AT1G08510,AT1G23390,AT1G53560,AT1G70940,AT1G76490,AT2G10940,AT2G31110,AT2G42620,AT2G44130,AT3G11690,AT3G17100,AT3G26520,AT3G49220,AT3G55960,AT4G01330,AT4G30270,AT5G05690,AT5G63800
AT5G60850	AT2G22430	1.67567600842157e-26	1.65891924833735e-25	9.64515667477465	AT1G01620,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15320,AT2G32090,AT2G40970,AT2G43060,AT2G43710,AT2G44130,AT2G45960,AT3G11690,AT3G13062,AT3G17100,AT3G26520,AT3G49220,AT3G55960,AT4G01330,AT4G10310,AT4G30270,AT5G01520,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800,AT5G65380
AT5G60850	AT5G25190	1.03878512820188e-13	3.11635538460564e-13	15.4965517241379	AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G17100,AT3G49220,AT3G53420,AT3G61460,AT5G05690
AT5G60850	AT5G05410	0.00998318808042603	0.0134926364499956	6.64137931034483	AT1G53560,AT3G49220,AT5G01520
AT5G60850	AT1G22640	0.000341275888044812	0.000544940530910264	11.5502248875562	AT1G64660,AT3G11690,AT5G01520,AT5G02230
AT5G60850	AT1G43700	0.00312353534065831	0.0045308424721637	9.96206896551724	AT3G17100,AT3G49220,AT4G30270
AT5G60850	AT2G18550	3.22872849751261e-10	6.98675674871581e-10	7.96965517241379	AT1G01620,AT1G12240,AT1G23390,AT1G70940,AT1G76490,AT2G22430,AT2G31110,AT2G40970,AT2G43060,AT4G01330,AT4G30270,AT5G02230,AT5G14780,AT5G48150,AT5G63800
AT5G60850	AT4G04890	0.1572519014394	0.182081149035095	2.82611885546588	AT1G76490,AT2G44130
AT5G60850	AT4G11660	0.203758392416251	0.231198634374886	4.42758620689655	AT3G11690
AT5G60850	AT1G52880	2.93769776874871e-15	1.03868599680758e-14	11.9544827586207	AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G76490,AT2G43060,AT2G43710,AT2G44130,AT3G26520,AT3G49220,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G63800,AT5G65380
AT5G60850	AT5G39610	1.48340665383968e-07	2.92253251204235e-07	12.6502463054187	AT1G12240,AT1G23390,AT1G53560,AT1G64660,AT3G61460,AT4G30270,AT5G01520,AT5G63800
AT5G60850	AT1G69490	1.23037921230249e-13	3.63604603038646e-13	11.9395583107323	AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT2G43060,AT2G43710,AT2G44130,AT3G26520,AT3G49220,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G63800
AT5G60850	AT4G34000	0.316197784385943	0.346854079271007	2.65655172413793	AT5G01520
AT5G60850	AT5G66700	1.55891079057223e-14	5.14440560888836e-14	8.45266457680251	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G70940,AT1G76490,AT2G10940,AT2G22430,AT2G31110,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT4G10310,AT4G30270,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800
AT5G60850	AT1G09530	0.0870456928556181	0.103513796909384	11.0689655172414	AT2G42620
AT5G60850	AT1G36060	0.015696311668936	0.0205139914881144	10.2175066312997	AT3G26520,AT3G53420
AT5G60850	AT1G44830	5.33206800560171e-06	9.68577490925815e-06	12.8542825361513	AT1G12240,AT1G64660,AT1G76490,AT2G15320,AT3G49220,AT3G53420
AT5G60850	AT3G60490	1.05754366393843e-16	4.36236761374602e-16	10.7283819628647	AT1G08510,AT1G12240,AT1G22640,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G15320,AT2G43060,AT2G43710,AT2G44130,AT3G55960,AT3G61460,AT4G01330,AT4G10310,AT4G30270,AT5G01520,AT5G05690,AT5G14780,AT5G48150,AT5G63800
AT4G31800	AT2G22540	1.6795486476175e-15	6.21589966781804e-15	8.12509170946442	AT1G06040,AT1G08510,AT1G12240,AT1G23390,AT1G70940,AT1G71030,AT2G01570,AT2G13360,AT2G22430,AT2G31110,AT2G39010,AT2G43060,AT2G45960,AT3G13062,AT3G61460,AT3G62650,AT4G01330,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT4G31800	AT1G27730	2.23932827728911e-24	1.88675318682231e-23	8.39163450765592	AT1G01620,AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G71970,AT2G01570,AT2G10940,AT2G31110,AT2G42620,AT2G44130,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G27990,AT5G05690,AT5G10770,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G31800	AT2G22430	1.92033983460356e-62	1.90113643625752e-60	10.856100795756	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT1G80180,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13062,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G55960,AT3G59940,AT3G61260,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17170,AT4G17340,AT4G23400,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G10770,AT5G14780,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT4G31800	AT5G25190	4.4816852703143e-23	3.2268133946263e-22	15.4750585872112	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G15580,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G53420,AT3G59940,AT3G61460,AT4G23400,AT5G05690,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT4G31800	AT5G05410	2.48843938881792e-05	4.28444346944303e-05	7.87960257159556	AT1G53560,AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT4G31800	AT1G22640	0.00037826510222861	0.000601578234869597	7.9064039408867	AT1G64660,AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT4G31800	AT5G60850	9.67027893191482e-26	9.11769156437683e-25	8.72589982381072	AT1G01620,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G64660,AT1G70940,AT1G71030,AT2G10940,AT2G15320,AT2G22430,AT2G31110,AT2G32090,AT2G40970,AT2G42620,AT2G43060,AT2G43710,AT2G44130,AT2G45960,AT3G11690,AT3G13062,AT3G17100,AT3G49220,AT3G53420,AT3G55960,AT3G61460,AT4G01330,AT5G01520,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800,AT5G65380
AT4G31800	AT2G18550	2.02251242395639e-29	3.6405223631215e-28	11.6224137931034	AT1G01620,AT1G12240,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT2G01570,AT2G15580,AT2G22430,AT2G22540,AT2G31110,AT2G40970,AT2G43060,AT3G14067,AT3G16850,AT3G21260,AT3G45600,AT3G59940,AT3G62650,AT4G01330,AT4G13830,AT4G17340,AT4G27990,AT4G38690,AT5G02230,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G63800
AT4G31800	AT4G04890	0.0188018744898531	0.024331837575104	3.90669371196755	AT2G44130,AT3G26510,AT5G10770,AT5G47560
AT4G31800	AT4G11660	0.0537538424485307	0.0665203800300568	5.31310344827586	AT3G11690,AT3G26510
AT4G31800	AT1G52880	3.39610392969219e-24	2.74460644113899e-23	11.6727272727273	AT1G06040,AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT2G44130,AT3G11660,AT3G13720,AT3G16850,AT3G49220,AT3G61460,AT3G62650,AT5G01520,AT5G19860,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT4G31800	AT5G39610	1.02691277821407e-12	2.74768554170792e-12	13.2827586206897	AT1G12240,AT1G23390,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G16850,AT3G61460,AT5G01520,AT5G20700,AT5G60850,AT5G63800
AT4G31800	AT1G69490	2.81898679158664e-20	1.66614741711688e-19	11.1432538764175	AT1G06040,AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT2G01570,AT2G13360,AT2G43060,AT2G43710,AT2G44130,AT3G11660,AT3G13720,AT3G14067,AT3G49220,AT3G61460,AT3G62650,AT5G01520,AT5G19860,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT4G31800	AT5G04340	0.0019249066896201	0.00286565056048707	11.7200811359026	AT1G64660,AT3G11690,AT5G01520
AT4G31800	AT5G47370	3.18251224181609e-30	6.30137423879586e-29	11.5502248875562	AT1G06040,AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G31110,AT2G42620,AT2G43060,AT2G43710,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT3G49220,AT3G53420,AT3G55960,AT3G62650,AT4G05150,AT4G13830,AT4G23400,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT4G31800	AT1G09530	0.00106460467981748	0.00161526227282652	14.2315270935961	AT1G71970,AT2G42620,AT3G45600
AT4G31800	AT1G36060	0.25077371823513	0.282120433014521	3.49546279491833	AT3G53420
AT4G31800	AT1G44830	6.74499851830455e-08	1.36975354525569e-07	11.2778139232271	AT1G12240,AT1G64660,AT2G15320,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT5G57340,AT5G60850
AT4G31800	AT4G14770	3.10757474739247e-15	1.08902619466143e-14	9.91250643335049	AT1G22640,AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G22430,AT2G39010,AT2G42620,AT2G43060,AT2G44130,AT3G45600,AT3G53420,AT3G59940,AT3G61260,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT4G31800	AT2G36270	2.4109748353376e-24	1.98905423915352e-23	11.0689655172414	AT1G06570,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G01570,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G13720,AT3G14067,AT3G16850,AT3G26510,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT4G31800	AT5G63790	0.0023956520341646	0.00351362298344141	6.99092558983666	AT4G14930,AT5G01520,AT5G02230,AT5G14780
AT4G31800	AT1G77450	9.93322773143872e-24	7.56453496471102e-23	11.2631578947368	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT2G31110,AT2G39010,AT3G11690,AT3G16850,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G62650,AT4G05150,AT4G14930,AT4G17170,AT4G23400,AT5G01520,AT5G02230,AT5G14780,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT4G31800	AT5G53210	5.02143793150307e-28	6.5413335019367e-27	9.110917465455	AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT2G10940,AT2G15580,AT2G22430,AT2G32090,AT2G40970,AT2G43060,AT3G13062,AT3G13720,AT3G21260,AT3G29240,AT3G49220,AT3G52060,AT3G55960,AT3G61260,AT4G05150,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800,AT5G65380
AT4G31800	AT5G67060	2.33718085075197e-64	4.6276180844889e-62	12.5237438423645	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13720,AT3G14067,AT3G16850,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G53420,AT3G55960,AT3G59940,AT3G61260,AT3G61460,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT4G31800	AT4G36740	1.30523899264776e-50	6.46093301360641e-49	9.98703655690952	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71030,AT1G71970,AT1G80180,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G31110,AT2G39010,AT2G40970,AT2G42620,AT2G43060,AT2G43710,AT3G11660,AT3G11690,AT3G13062,AT3G14067,AT3G16850,AT3G17100,AT3G21260,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G53420,AT3G55960,AT3G59940,AT3G61460,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G27990,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G31800	AT2G01570	1.64068466713898e-07	3.20054742949279e-07	16.0309155766944	AT1G53560,AT1G70940,AT2G22430,AT3G14067,AT3G26510,AT5G02230,AT5G49360
AT1G69490	AT2G01570	0.000174874840694791	0.000288543487146405	24.9051724137931	AT1G53560,AT3G14067,AT5G49360
AT1G69490	AT1G43700	0.00932460641155195	0.0128213338158839	13.2827586206897	AT3G49220,AT4G30270
AT1G69490	AT5G66700	3.78005184515657e-11	8.91012220644049e-11	10.3310344827586	AT1G12240,AT1G22640,AT1G71970,AT2G01570,AT2G43060,AT2G43710,AT3G14067,AT4G10310,AT4G17030,AT4G30270,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT1G69490	AT5G25190	2.70792033794972e-10	5.89195853751697e-10	16.1984861227923	AT1G64660,AT1G71030,AT2G01570,AT2G43060,AT2G44130,AT3G14067,AT3G49220,AT3G61460,AT5G47560,AT5G60850
AT1G69490	AT5G05410	2.33889925841065e-05	4.06229871197639e-05	13.8362068965517	AT1G53560,AT3G49220,AT5G01520,AT5G47560,AT5G60850
AT1G69490	AT1G22640	0.0391050242717655	0.0493171643682138	6.32512315270936	AT1G64660,AT5G01520
AT1G69490	AT5G60850	1.23037921230249e-13	3.63604603038646e-13	11.9395583107323	AT1G08510,AT1G12240,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT2G43060,AT2G43710,AT2G44130,AT3G26520,AT3G49220,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G63800
AT1G69490	AT2G18550	3.75291254537057e-08	7.66058437096261e-08	10.0626959247649	AT1G12240,AT1G71970,AT2G01570,AT2G43060,AT3G14067,AT3G62650,AT4G30270,AT5G47560,AT5G49360,AT5G63800
AT1G69490	AT5G39610	2.03477784198768e-11	4.85404834594651e-11	14.2315270935961	AT1G12240,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G61460,AT4G30270,AT5G01520,AT5G60850,AT5G63800
AT1G69490	AT4G36740	2.01682108277367e-16	7.90753612651855e-16	10.408131755018	AT1G12240,AT1G22640,AT1G71030,AT1G71970,AT2G01570,AT2G43060,AT2G43710,AT3G11660,AT3G14067,AT3G26520,AT3G49220,AT3G61460,AT3G62650,AT4G10310,AT4G17030,AT4G30270,AT5G01520,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT1G69490	AT1G44830	5.76805925491368e-05	9.67860790231278e-05	17.7103448275862	AT1G12240,AT1G64660,AT3G49220,AT5G60850
AT5G05410	AT4G01120	1	1	0	
