master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G31800	AT5G67060	4.75482561527144e-31	9.41455471823745e-29	9.02468571428571	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G59700,AT1G64500,AT1G64780,AT1G64900,AT1G65490,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G38640,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT3G50560,AT3G56290,AT4G13010,AT4G14690,AT4G15550,AT4G27657,AT5G06980,AT5G23730,AT5G43450,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT4G31800	AT4G36740	2.15541085919248e-18	4.49233000126433e-17	6.17864661654135	AT1G10740,AT1G48100,AT1G55910,AT1G59700,AT1G64780,AT1G64900,AT1G65490,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT2G19650,AT2G21185,AT2G25680,AT2G27420,AT2G29090,AT2G31750,AT2G36630,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT3G50560,AT3G56290,AT4G13010,AT4G15550,AT4G27657,AT5G23730,AT5G47560,AT5G54300
AT4G31800	AT2G01570	0.000486404093638618	0.00101913238667139	10.6262068965517	AT3G24190,AT4G13010,AT4G15550,AT5G06980
AT1G69490	AT2G01570	0.09930247108296	0.126037751759142	9.63	AT4G15550
AT1G69490	AT1G43700	1	1	0	
AT1G69490	AT5G66700	1.94823170261857e-06	6.53813351048266e-06	7.704	AT1G10740,AT1G64780,AT2G27420,AT3G50560,AT4G15550,AT4G28740,AT4G36530,AT5G23730,AT5G47560
AT1G69490	AT5G25190	0.0157289378574779	0.0244261152610245	5.63707317073171	AT1G64900,AT5G47560,AT5G54300
AT1G69490	AT5G05410	0.26962406967963	0.301613366082298	3.21	AT5G47560
AT1G69490	AT1G22640	0.240313444083513	0.272676572656364	3.66857142857143	AT5G53970
AT1G69490	AT5G60850	0.000968251683112987	0.00194633333255199	5.19370786516854	AT2G27420,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G54300
AT1G69490	AT2G18550	1.73076355988588e-06	5.85796897192144e-06	9.33818181818182	AT1G64780,AT2G27420,AT2G31750,AT3G50560,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G69490	AT5G39610	0.00577694495919545	0.0100336412449184	5.50285714285714	AT4G15550,AT4G28740,AT5G53970,AT5G54300
AT1G69490	AT4G36740	1.16323774483313e-08	5.23456985174908e-08	7.47402985074627	AT1G10740,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G21670,AT3G50560,AT4G15550,AT4G28740,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G69490	AT1G44830	0.178167055993703	0.207512218157372	5.136	AT5G23730
AT5G05410	AT4G01120	1	1	0	
AT5G05410	AT1G01720	0.00138401863622479	0.00260986371402389	8.10947368421053	AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT5G05410	AT4G31800	0.000102076291732344	0.000252638822037551	7.83457627118644	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT5G05410	AT1G77450	9.26410106184097e-05	0.00023366777200567	7.96965517241379	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT5G05410	AT2G36270	3.11228125877588e-05	8.61862502430244e-05	9.63	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT5G05410	AT1G09530	1	1	0	
AT5G05410	AT5G60850	0.05724532817458	0.0773691124816849	5.136	AT1G79270,AT3G27170
AT1G77450	AT5G60850	0.000119178301695975	0.000287771996778086	6.19862068965517	AT1G79270,AT2G31750,AT3G27170,AT4G34000,AT5G52570,AT5G54300,AT5G65380
AT1G77450	AT4G34000	0.00125051686294341	0.00239777101130007	8.32864864864865	AT2G29090,AT2G31750,AT2G37970,AT5G53970
AT1G77450	AT1G01720	1.51617948991198e-11	1.13284354340593e-10	11.0057142857143	AT1G10740,AT1G79270,AT2G29090,AT2G31750,AT3G24190,AT3G27170,AT4G17840,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT1G77450	AT4G31800	2.74727088092037e-12	2.17583853768893e-11	8.10947368421053	AT1G10740,AT1G21410,AT1G48100,AT1G64900,AT1G79270,AT2G29090,AT2G31750,AT2G37970,AT3G24190,AT3G27170,AT4G32770,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT1G77450	AT5G05410	9.26410106184097e-05	0.00023366777200567	7.96965517241379	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT1G77450	AT5G66700	0.0354989256080117	0.0520650908917505	3.21	AT1G10740,AT1G48100,AT3G27170,AT5G47560
AT1G77450	AT1G09530	0.0874428652773814	0.112062701132178	11.0057142857143	AT4G34000
AT1G77450	AT1G69490	0.000191582196980465	0.000438534971122914	7.00363636363636	AT1G10740,AT1G64900,AT2G31750,AT5G47560,AT5G53970,AT5G54300
AT1G77450	AT4G11660	0.0118216066871353	0.0191858862627278	11.8523076923077	AT1G21410,AT5G54300
AT1G77450	AT1G22640	0.0201810666773056	0.0308559938386603	5.136	AT2G29090,AT4G34000,AT5G53970
AT1G01720	AT1G22640	0.0442049566611586	0.0629682116468302	5.92615384615385	AT2G29090,AT5G53970
AT1G01720	AT5G60850	3.30360943704781e-08	1.3917333373095e-07	6.85972602739726	AT1G70985,AT1G79270,AT2G31750,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G23730,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT1G01720	AT3G60490	1.39797896561585e-09	7.18960610888151e-09	8.86300884955752	AT1G06430,AT1G06570,AT1G64500,AT1G64780,AT2G29090,AT3G24190,AT4G15550,AT4G17840,AT4G33660,AT5G23730,AT5G43450,AT5G54300,AT5G58770
AT1G01720	AT2G22430	3.19160100469191e-20	9.0276714132714e-19	9.49808219178082	AT1G06570,AT1G10740,AT1G55910,AT1G64780,AT1G79270,AT2G29090,AT2G31750,AT3G16910,AT3G24190,AT3G27170,AT4G14690,AT4G15550,AT4G16690,AT4G17840,AT4G27657,AT4G33660,AT4G36530,AT5G03555,AT5G06980,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G58770,AT5G65380
AT1G01720	AT2G36270	1.23734670243826e-10	8.03261137976313e-10	9.46105263157895	AT1G06570,AT1G64780,AT1G79270,AT2G31750,AT3G16910,AT3G24190,AT3G27170,AT4G27657,AT4G33660,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT1G01720	AT5G05410	0.00138401863622479	0.00260986371402389	8.10947368421053	AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT1G01720	AT5G66700	6.79235871181993e-05	0.000176958819071098	4.98820143884892	AT1G10740,AT1G64780,AT3G27170,AT4G15550,AT4G16690,AT4G27657,AT4G36530,AT5G23730,AT5G47560
AT1G01720	AT1G09530	1	1	0	
AT1G01720	AT2G01570	0.0012533803013614	0.00239777101130007	13.5952941176471	AT3G24190,AT4G15550,AT5G06980
AT1G01720	AT4G11660	0.156357150263395	0.185938232745659	5.92615384615385	AT5G54300
AT1G01720	AT5G04340	0.000424897461340228	0.000899782859308718	19.26	AT1G79270,AT2G29090,AT2G31750
AT1G01720	AT5G47370	1.32688214420333e-06	4.56908981830016e-06	6.94054054054054	AT1G79270,AT2G29090,AT2G31750,AT4G15550,AT4G16690,AT4G36530,AT5G23730,AT5G47560,AT5G53970,AT5G58770
AT1G01720	AT5G25190	0.00016136322977917	0.000375881405838537	7.2225	AT1G06570,AT1G64500,AT4G17840,AT5G47560,AT5G54300,AT5G58770
AT1G01720	AT4G04890	0.106844661998736	0.133893943517403	3.58325581395349	AT2G29090,AT5G47560
AT1G01720	AT4G36740	1.55638913273323e-11	1.14135203067104e-10	6.77666666666667	AT1G10740,AT1G55910,AT1G64780,AT1G70985,AT1G79270,AT2G25680,AT2G29090,AT2G31750,AT3G24190,AT3G27170,AT4G15550,AT4G17840,AT4G27657,AT4G33660,AT4G36530,AT5G23730,AT5G43260,AT5G47560,AT5G54300
AT1G01720	AT2G18550	1.21992126115512e-06	4.27512229572945e-06	7.00363636363636	AT1G64780,AT1G79270,AT2G31750,AT3G27170,AT4G27657,AT4G33660,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT1G01720	AT5G39610	0.0537237556102403	0.0738164032604311	3.50181818181818	AT4G15550,AT5G53970,AT5G54300
AT1G22640	AT4G34000	0.0324784040336017	0.0485337660275708	7.00363636363636	AT2G29090,AT5G53970
AT1G22640	AT1G01720	0.0442049566611586	0.0629682116468302	5.92615384615385	AT2G29090,AT5G53970
AT1G22640	AT1G77450	0.0201810666773056	0.0308559938386603	5.136	AT2G29090,AT4G34000,AT5G53970
AT1G22640	AT5G05410	1	1	0	
AT5G67060	AT5G05410	0.000135049231872921	0.000320236501926208	7.45548387096774	AT1G21410,AT1G48100,AT1G79270,AT3G27170,AT5G06980,AT5G47560
AT5G67060	AT4G34000	0.00941861370765499	0.0156713068413083	6.79764705882353	AT2G29090,AT2G31750,AT5G53970
AT5G67060	AT1G01720	7.39186779655173e-18	1.33053620337931e-16	10.1834482758621	AT1G06570,AT1G10740,AT1G64500,AT1G64780,AT1G70985,AT1G79270,AT2G29090,AT2G31750,AT3G24190,AT3G27170,AT4G14690,AT4G15550,AT4G17840,AT4G27657,AT5G06980,AT5G23730,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT5G67060	AT1G77450	7.17344152407593e-14	7.10170710883517e-13	9.97640287769784	AT1G10740,AT1G21410,AT1G48100,AT1G64900,AT1G79270,AT2G29090,AT2G31750,AT3G24190,AT3G27170,AT4G17840,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT5G67060	AT2G36270	5.12745663804136e-18	9.66891823173514e-17	11.2243708609272	AT1G01520,AT1G06570,AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT1G79270,AT2G27420,AT2G31750,AT2G41870,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G34000,AT5G06980,AT5G24850,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT5G67060	AT2G22430	1.93966256128547e-27	1.28017729044841e-25	8.93567398119122	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G59700,AT1G64780,AT1G64900,AT1G70000,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT4G13010,AT4G14690,AT4G15550,AT4G17840,AT4G27657,AT4G34000,AT5G06980,AT5G11650,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT5G67060	AT5G66700	5.58839555821325e-08	2.30521316776297e-07	5.95889502762431	AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT2G21185,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT3G50560,AT4G15550,AT4G27657,AT5G23730,AT5G47560
AT5G67060	AT1G09530	0.178167055993703	0.207512218157372	5.136	AT4G34000
AT5G67060	AT2G01570	0.000423451122391608	0.000899782859308718	11.0057142857143	AT3G24190,AT4G13010,AT4G15550,AT5G06980
AT5G67060	AT4G11660	0.000108400501115882	0.000264979002727712	15.408	AT1G01520,AT1G21410,AT3G50560,AT5G54300
AT5G67060	AT5G04340	0.00104187423490423	0.00204248612387166	14.445	AT1G79270,AT2G29090,AT2G31750
AT5G67060	AT5G47370	2.16574127605414e-08	9.42454445403779e-08	7.10297872340425	AT1G06040,AT1G59700,AT1G79270,AT2G29090,AT2G31750,AT3G19380,AT3G21670,AT3G22840,AT3G50560,AT4G15550,AT5G23730,AT5G47560,AT5G53970
AT5G67060	AT5G25190	6.36441532977121e-07	2.33361895424944e-06	8.77670886075949	AT1G06570,AT1G64500,AT1G64900,AT1G70000,AT3G19380,AT4G13010,AT4G17840,AT5G47560,AT5G54300
AT5G67060	AT5G39610	0.0239301947285343	0.0363503873231651	4.815	AT4G15550,AT5G53970,AT5G54300
AT5G67060	AT5G60850	6.90890783250579e-15	7.81693571906369e-14	8.69806451612903	AT1G01520,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G27420,AT2G31750,AT2G41250,AT3G19380,AT3G22840,AT3G27170,AT4G15550,AT4G27657,AT4G34000,AT5G23730,AT5G24850,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT5G67060	AT4G01120	0.00442562453101171	0.00778909917458061	19.26	AT2G29090,AT5G53970
AT5G67060	AT1G69490	1.39478291026976e-10	8.76720686455278e-10	9.37878260869565	AT1G06040,AT1G10740,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G21670,AT3G50560,AT4G15550,AT5G23730,AT5G43450,AT5G47560,AT5G53970,AT5G54300
AT5G67060	AT2G22540	2.00198628000478e-10	1.20119176800287e-09	8.19574468085106	AT1G01520,AT1G06040,AT1G10740,AT1G64780,AT1G79520,AT2G41250,AT3G21670,AT3G22840,AT3G50560,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970
AT5G67060	AT1G22640	0.00138401863622479	0.00260986371402389	8.10947368421053	AT2G29090,AT2G41870,AT4G34000,AT5G53970
AT5G67060	AT1G52880	3.78692449811485e-13	3.19068532181592e-12	9.9975572519084	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G64780,AT1G64900,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT4G15550,AT5G23730,AT5G43450,AT5G47560,AT5G53970,AT5G54300,AT5G65380
AT5G67060	AT5G63790	3.56316918525297e-05	9.66448628328888e-05	12.84	AT1G21410,AT1G79270,AT2G29090,AT4G34000,AT5G53970
AT5G67060	AT1G27730	3.58023102206575e-21	1.28888316794367e-19	10.2974257425743	AT1G01520,AT1G06570,AT1G21410,AT1G64780,AT1G64900,AT1G65490,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G27420,AT2G29090,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G17840,AT4G27657,AT4G34000,AT5G23730,AT5G47560,AT5G47610,AT5G54300
AT5G67060	AT1G06850	1.19047450730735e-05	3.41614423836022e-05	7.25082352941176	AT1G64780,AT1G70985,AT2G31750,AT3G27170,AT4G34000,AT5G06980,AT5G53970,AT5G65380
AT5G67060	AT3G60490	1.82015463407647e-08	8.0986655628571e-08	7.20517985611511	AT1G06040,AT1G06570,AT1G64500,AT1G64780,AT1G70000,AT2G29090,AT2G41870,AT3G24190,AT4G15550,AT4G17840,AT5G23730,AT5G43450,AT5G54300
AT5G67060	AT4G31800	4.75482561527144e-31	9.41455471823745e-29	9.02468571428571	AT1G06040,AT1G06570,AT1G10740,AT1G21410,AT1G48100,AT1G59700,AT1G64500,AT1G64780,AT1G64900,AT1G65490,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G38640,AT2G41250,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT3G50560,AT3G56290,AT4G13010,AT4G14690,AT4G15550,AT4G27657,AT5G06980,AT5G23730,AT5G43450,AT5G47560,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT5G67060	AT4G14770	1.18097988307436e-07	4.77212279283109e-07	8.95813953488372	AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G70000,AT1G75810,AT3G56290,AT4G17840,AT5G24850,AT5G53970
AT5G25190	AT2G01570	0.0632595364094911	0.0837818609302959	15.408	AT4G13010
AT5G25190	AT1G52880	0.000167658499071412	0.00038826178732327	9.39512195121951	AT1G06570,AT1G64900,AT1G70000,AT5G47560,AT5G54300
AT5G25190	AT5G60850	0.00100887075898157	0.00200760211335026	6.42	AT1G70000,AT2G21320,AT2G24540,AT3G19380,AT5G54300
AT5G25190	AT1G01720	0.00016136322977917	0.000375881405838537	7.2225	AT1G06570,AT1G64500,AT4G17840,AT5G47560,AT5G54300,AT5G58770
AT5G25190	AT1G77450	0.000235717480372357	0.000533394984156876	8.75454545454545	AT1G64900,AT4G17840,AT5G47560,AT5G54300,AT5G58770
AT5G25190	AT2G36270	0.000147742344599346	0.000348249812269887	7.33714285714286	AT1G06570,AT1G64900,AT2G24540,AT4G13010,AT5G47560,AT5G54300
AT5G25190	AT2G22430	1.66996693599599e-09	8.37097350195458e-09	9.94064516129032	AT1G06570,AT1G16730,AT1G64900,AT1G70000,AT2G24540,AT3G19380,AT4G13010,AT4G17840,AT5G06280,AT5G47560,AT5G54300,AT5G58770
AT5G25190	AT5G67060	6.36441532977121e-07	2.33361895424944e-06	8.77670886075949	AT1G06570,AT1G64500,AT1G64900,AT1G70000,AT3G19380,AT4G13010,AT4G17840,AT5G47560,AT5G54300
AT5G25190	AT4G11660	0.07542921158172	0.0989071781005335	12.84	AT5G54300
AT4G34000	AT4G11660	1	1	0	
AT4G34000	AT2G18550	0.220131364130521	0.251216196529355	4.05473684210526	AT2G31750
AT4G34000	AT5G05410	1	1	0	
AT4G34000	AT1G77450	0.00125051686294341	0.00239777101130007	8.32864864864865	AT2G29090,AT2G31750,AT2G37970,AT5G53970
AT1G06850	AT4G14770	0.0986150646723419	0.125567735081181	3.75804878048781	AT1G64780,AT5G53970
AT1G06850	AT4G36740	0.0040838134177207	0.00728464015052882	3.91728813559322	AT1G64780,AT1G70985,AT2G31750,AT3G27170,AT4G33660,AT4G34000
AT1G06850	AT1G52880	0.00282948654511902	0.00513980124709694	6.69913043478261	AT1G64780,AT2G31750,AT5G53970,AT5G65380
AT1G06850	AT1G44830	0.167332555940831	0.197213369501694	5.50285714285714	AT4G33660
AT1G06850	AT4G34000	0.0118216066871353	0.0191858862627278	11.8523076923077	AT2G31750,AT5G53970
AT1G06850	AT4G01120	0.0384441023091842	0.055765071481454	25.68	AT5G53970
AT1G06850	AT5G04340	0.0632595364094911	0.0837818609302959	15.408	AT2G31750
AT1G09530	AT5G25190	1	1	0	
AT1G09530	AT1G06850	0.0509318412402526	0.0710176377857043	19.26	AT4G34000
AT1G09530	AT5G67060	0.178167055993703	0.207512218157372	5.136	AT4G34000
