master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G22430	AT5G67060	3.33295281848038e-59	2.19974886019705e-57	11.0961619927137	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G01120,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G07010,AT5G11090,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT2G22430	AT2G43060	1	1	0	
AT2G22430	AT1G22640	1.56457060020885e-07	3.05206875705766e-07	10.1844888366627	AT1G23050,AT1G23870,AT1G73480,AT2G27830,AT2G36080,AT4G28040,AT5G02020,AT5G18130,AT5G64260
AT2G22430	AT4G01120	1	1	0	
AT2G22430	AT2G18550	1.48756119576995e-26	1.63631731534695e-25	9.95569339831635	AT1G03610,AT1G23050,AT1G26800,AT1G28960,AT1G56220,AT1G69490,AT1G73480,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G05070,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G07010,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT2G22430	AT2G01570	2.35943563328508e-08	5.10566399333821e-08	15.4234234234234	AT1G03610,AT1G08630,AT2G36080,AT2G44080,AT3G15450,AT3G26510,AT4G29190,AT5G18490
AT2G22430	AT5G04340	0.295085505864147	0.331971194097165	2.89189189189189	AT2G36080
AT2G22430	AT1G52880	1.63293784064392e-19	8.85812856020538e-19	9.24644381223329	AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G26800,AT1G71030,AT2G18700,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G07000,AT5G11090,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G54080,AT5G57900,AT5G64260
AT2G22430	AT5G39610	3.34789565614012e-06	5.99894425263117e-06	7.20748440748441	AT1G69490,AT2G22680,AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G54080,AT5G57900,AT5G64260
AT2G22430	AT2G36270	7.78161793380392e-26	8.10926500470093e-25	9.9990838295923	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G22680,AT2G36220,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G44130,AT3G14595,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT4G14270,AT5G07010,AT5G11090,AT5G14780,AT5G44260,AT5G49700,AT5G54080,AT5G57900,AT5G58650,AT5G64260
AT2G22430	AT5G66700	6.65972480920465e-27	7.75662066013247e-26	8.83059845559845	AT1G03610,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G28960,AT1G33055,AT1G56220,AT1G73500,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT3G23150,AT4G00335,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT2G22430	AT5G60850	3.84944708489087e-19	1.98063076362066e-18	6.91174161713581	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G22680,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44130,AT2G45210,AT3G14595,AT3G15450,AT4G00335,AT4G17245,AT4G27450,AT5G02020,AT5G11090,AT5G14780,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57910,AT5G64260
AT2G22430	AT1G69490	1.83219772556572e-18	8.95741110276574e-18	9.56875993640699	AT1G14890,AT1G26800,AT1G71030,AT2G18700,AT2G27830,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G07000,AT5G11090,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G54080,AT5G57900,AT5G64260
AT2G22430	AT5G47370	1.16729489007033e-16	5.43822089962177e-16	7.64635822262941	AT1G08630,AT1G14890,AT1G56220,AT1G68840,AT1G69490,AT1G73480,AT1G73500,AT2G02710,AT2G18700,AT2G22680,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT3G62650,AT4G00335,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700
AT2G22430	AT4G34000	5.1106329784221e-06	9.03486901542478e-06	9.84806428049671	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT4G28040,AT5G18130
AT2G22430	AT1G44830	0.00894883645668399	0.0115808471792381	4.84223758642363	AT1G73500,AT2G02710,AT3G59940,AT5G11090
AT2G22430	AT2G22540	6.7263995044117e-13	2.14810822882825e-12	6.6580766813325	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT2G02710,AT2G18700,AT2G36080,AT2G36220,AT2G41230,AT3G47340,AT3G49790,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G18490,AT5G27320,AT5G44260
AT2G22430	AT1G01720	1.22526642493227e-22	8.66438400487819e-22	8.08145131432803	AT1G06570,AT1G08630,AT1G14890,AT1G26800,AT1G33055,AT1G71030,AT1G73480,AT2G02710,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G17245,AT4G28040,AT4G30390,AT5G07000,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19860,AT5G25350,AT5G27320,AT5G39610,AT5G44260,AT5G54080,AT5G57900,AT5G58650
AT2G22430	AT4G31800	3.59966442710713e-67	3.56366778283606e-65	9.88526507276507	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G41230,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT2G22430	AT5G63790	9.89812870866237e-05	0.000148471930629936	7.80810810810811	AT1G69490,AT1G73480,AT2G02710,AT2G27830,AT5G14780,AT5G21170
AT2G22430	AT5G25190	1.28326889404065e-11	3.55366770657411e-11	8.95553618134263	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G59940,AT5G21170,AT5G44260,AT5G49700,AT5G64260
AT2G01570	AT4G31800	4.41810653330409e-08	9.16005333606503e-08	14.3597390493942	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT3G26510,AT4G29190,AT5G18490
AT2G01570	AT5G47370	0.00133791690421097	0.00183963574329008	13.0135135135135	AT1G08630,AT2G36080,AT4G29190
AT2G01570	AT2G22430	2.35943563328508e-08	5.10566399333821e-08	15.4234234234234	AT1G03610,AT1G08630,AT2G36080,AT2G44080,AT3G15450,AT3G26510,AT4G29190,AT5G18490
AT5G66700	AT2G22430	6.65972480920465e-27	7.75662066013247e-26	8.83059845559845	AT1G03610,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G28960,AT1G33055,AT1G56220,AT1G73500,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT3G23150,AT4G00335,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT5G66700	AT5G25190	1.414035735786e-05	2.35276534189603e-05	7.05817682088869	AT1G79700,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT5G49700,AT5G57660
AT5G66700	AT5G47370	9.03770573155281e-15	3.44128025932203e-14	7.17986952469711	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G73500,AT1G79700,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT5G66700	AT1G22640	5.7740196100551e-06	1.0162274513697e-05	12.492972972973	AT1G23050,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT5G66700	AT5G53210	1.82602874208186e-22	1.24673686528348e-21	11.041769041769	AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G56220,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G23150,AT4G00335,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G14780,AT5G18490,AT5G27320
AT5G66700	AT2G18550	5.67871691580357e-23	4.24296584652493e-22	8.67567567567568	AT1G03610,AT1G09530,AT1G15670,AT1G23050,AT1G25560,AT1G28960,AT1G56220,AT1G79700,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT5G66700	AT2G43060	1	1	0	
AT5G66700	AT4G11660	0.127031072648403	0.148390279553887	7.43629343629344	AT3G23150
AT5G66700	AT1G52880	1.69171405395476e-12	5.07514216186428e-12	9.21790540540541	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G23150,AT4G00335,AT4G28040,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57340,AT5G57660
AT5G66700	AT5G39610	0.00823602851208812	0.0106933353796292	4.95752895752896	AT2G22680,AT3G23150,AT5G18130,AT5G57660
AT5G66700	AT4G14770	5.46462568080017e-07	1.04038065846003e-06	6.00623700623701	AT1G14890,AT1G22985,AT1G23050,AT1G33055,AT1G56220,AT1G73500,AT2G22680,AT2G25900,AT2G36080,AT4G27450,AT5G16110,AT5G57340
AT5G66700	AT2G01570	3.32753711885836e-08	7.00906754823357e-08	19.1778093883357	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT4G29190,AT5G18490
AT5G66700	AT5G60850	2.8041330422248e-14	1.00948789520093e-13	7.25601965601966	AT1G09530,AT1G15670,AT1G22985,AT1G23050,AT1G79700,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G45210,AT4G00335,AT4G27450,AT5G11090,AT5G14780,AT5G16110,AT5G27320,AT5G39610,AT5G49700,AT5G57660
AT5G66700	AT1G09530	1	1	0	
AT5G66700	AT1G36060	0.00171507782182393	0.00233392033485318	12.012474012474	AT1G15670,AT1G73500,AT2G39980
AT5G66700	AT2G22540	4.34794279791079e-12	1.28491443878558e-11	8.00831600831601	AT1G09530,AT1G15670,AT1G23050,AT1G33055,AT1G73500,AT1G79700,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT5G60850	AT1G27730	1.60735255357134e-09	3.78875959056102e-09	5.00519750519751	AT1G09530,AT1G22985,AT1G27290,AT1G43700,AT1G76410,AT2G02710,AT2G36900,AT2G39980,AT2G44130,AT2G45210,AT3G59900,AT4G00335,AT4G17245,AT4G27450,AT5G11090,AT5G25350,AT5G27320,AT5G57240,AT5G57660,AT5G64260
AT5G60850	AT2G22430	3.84944708489087e-19	1.98063076362066e-18	6.91174161713581	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G22680,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44130,AT2G45210,AT3G14595,AT3G15450,AT4G00335,AT4G17245,AT4G27450,AT5G02020,AT5G11090,AT5G14780,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57910,AT5G64260
AT5G60850	AT5G25190	1.24284317994624e-08	2.81237656719263e-08	9.54324324324324	AT1G71030,AT1G76410,AT1G79700,AT2G22680,AT2G36080,AT2G44130,AT3G16770,AT5G21170,AT5G49700,AT5G57660,AT5G64260
AT5G60850	AT5G05410	8.95151846851401e-14	3.0558632013203e-13	20.8216216216216	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT2G02710,AT2G25900,AT2G38400,AT3G14595,AT5G02020,AT5G16110,AT5G49700,AT5G64260
AT5G60850	AT1G22640	3.39592312489118e-06	6.05759260115724e-06	13.5793184488837	AT1G23050,AT1G23870,AT2G25900,AT2G36080,AT5G02020,AT5G64260
AT5G60850	AT1G43700	0.00619939162542424	0.00823811773042953	7.80810810810811	AT1G15670,AT2G25900,AT5G64260
AT5G60850	AT2G18550	1.29507521526564e-12	3.9755797305829e-12	7.91221621621622	AT1G09530,AT1G15670,AT1G23050,AT1G69490,AT1G79700,AT2G02710,AT2G17880,AT2G22680,AT2G36080,AT2G36900,AT2G40970,AT2G45210,AT4G27450,AT5G14780,AT5G16110,AT5G27320,AT5G39610,AT5G49700,AT5G57660
AT5G60850	AT4G04890	2.6648382950144e-05	4.27237232722956e-05	7.75273145485911	AT1G76410,AT2G04550,AT2G38400,AT2G39980,AT2G44130,AT5G02020,AT5G11090
AT5G60850	AT4G11660	1	1	0	
AT5G60850	AT1G52880	4.06122858260953e-11	1.09404525082542e-10	8.32864864864865	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G16110,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT5G60850	AT5G39610	0.00823602851208812	0.0106933353796292	4.95752895752896	AT1G69490,AT2G22680,AT5G57660,AT5G64260
AT5G60850	AT1G69490	8.03654861125813e-11	2.1075981788465e-10	8.77315517764956	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT5G60850	AT4G34000	0.0116679421540875	0.014761997102296	6.24648648648649	AT2G36080,AT2G38400,AT5G57240
AT5G60850	AT5G66700	2.8041330422248e-14	1.00948789520093e-13	7.25601965601966	AT1G09530,AT1G15670,AT1G22985,AT1G23050,AT1G79700,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G45210,AT4G00335,AT4G27450,AT5G11090,AT5G14780,AT5G16110,AT5G27320,AT5G39610,AT5G49700,AT5G57660
AT5G60850	AT1G09530	1	1	0	
AT5G60850	AT1G36060	0.0248483480821681	0.030749830751683	8.00831600831601	AT1G15670,AT2G39980
AT5G60850	AT1G44830	0.118746120458377	0.139950784825944	3.35832606800349	AT2G02710,AT5G11090
AT5G60850	AT3G60490	3.42279219611182e-05	5.35741387217502e-05	4.4045738045738	AT1G15670,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G39980,AT2G44130,AT5G14780,AT5G27320
AT4G31800	AT2G22540	3.56907538318563e-19	1.90993763748853e-18	8.02961472110408	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT2G41230,AT3G47340,AT3G49790,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G44260,AT5G57340,AT5G57660
AT4G31800	AT1G27730	1.35327687696521e-25	1.33974410819556e-24	7.51683091033272	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G47340,AT3G59900,AT3G59940,AT4G00335,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT4G31800	AT2G22430	3.59966442710713e-67	3.56366778283606e-65	9.88526507276507	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G41230,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT4G31800	AT5G25190	3.31159605088811e-14	1.18143426680333e-13	9.60220414589346	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G59940,AT5G04760,AT5G21170,AT5G44260,AT5G49700,AT5G57660,AT5G64260
AT4G31800	AT5G05410	2.53344981718282e-25	2.38868125620094e-24	20.292258360055	AT1G09530,AT1G14890,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT4G28040,AT5G16110,AT5G18130,AT5G49700,AT5G64260
AT4G31800	AT1G22640	9.8715536583263e-07	1.84393172108359e-06	9.91505791505791	AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130,AT5G64260
AT4G31800	AT5G60850	1.39794353831616e-23	1.08546204151608e-22	7.21917537975932	AT1G09530,AT1G15670,AT1G21780,AT1G22985,AT1G23870,AT1G27290,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44130,AT2G45210,AT3G59900,AT4G00335,AT4G17245,AT4G27450,AT5G11090,AT5G14780,AT5G16110,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57660,AT5G57910,AT5G64260
AT4G31800	AT2G18550	2.29573809055822e-31	4.78480149400555e-30	10.4108108108108	AT1G03610,AT1G09530,AT1G15670,AT1G25560,AT1G26800,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G04760,AT5G07010,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT4G31800	AT4G04890	7.34104480675602e-14	2.55004714339946e-13	12.248012718601	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G38820,AT2G39980,AT2G44130,AT3G04350,AT3G26510,AT3G47340,AT4G28040,AT5G11090,AT5G18490
AT4G31800	AT4G11660	9.34577042526556e-05	0.000140719585110462	10.4108108108108	AT1G26800,AT2G36220,AT3G01400,AT3G23150,AT3G26510
AT4G31800	AT1G52880	6.43827467184315e-27	7.75662066013247e-26	10.7262899262899	AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT1G26800,AT1G71030,AT1G72060,AT2G18700,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G57340,AT5G57660,AT5G57900,AT5G64260
AT4G31800	AT5G39610	6.28668075014126e-06	1.09670730266781e-05	6.69266409266409	AT1G69490,AT2G22680,AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G57660,AT5G57900,AT5G64260
AT4G31800	AT1G69490	1.27156700076153e-24	1.07136283468418e-23	10.8300380917831	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT1G26800,AT1G71030,AT1G72060,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G57660,AT5G57900,AT5G64260
AT4G31800	AT5G04340	0.281236743236013	0.317292735958579	3.06200317965024	AT2G36080
AT4G31800	AT5G47370	4.88014232967636e-19	2.47761072122031e-18	7.54406580493537	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT3G62650,AT4G00335,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT4G31800	AT1G09530	1	1	0	
AT4G31800	AT1G36060	0.000400248488927423	0.000578461319763721	10.9587482219061	AT1G15670,AT1G73500,AT2G39980,AT5G44260
AT4G31800	AT1G44830	0.00329358857097431	0.00440628741251969	4.91075981642019	AT1G73500,AT2G02710,AT3G59940,AT5G11090,AT5G57340
AT4G31800	AT4G14770	4.67269446815027e-12	1.37065704399075e-11	7.38079870915692	AT1G04310,AT1G14890,AT1G22985,AT1G33055,AT1G56220,AT1G73500,AT1G76410,AT2G22680,AT2G25900,AT2G36080,AT2G38400,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G07000,AT5G16110,AT5G44260,AT5G57340
AT4G31800	AT2G36270	1.1947247362087e-30	2.25290950256498e-29	10.9891891891892	AT1G04310,AT1G06570,AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G18700,AT2G22680,AT2G25900,AT2G36220,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G44130,AT3G26510,AT3G49790,AT3G59940,AT4G11360,AT4G14270,AT5G04760,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G44260,AT5G49700,AT5G57660,AT5G57900,AT5G58650,AT5G64260
AT4G31800	AT5G63790	6.16619931451807e-06	1.08044908342883e-05	9.58890469416785	AT1G69490,AT1G73480,AT2G02710,AT2G25900,AT2G27830,AT5G14780,AT5G21170
AT4G31800	AT1G77450	1.17928117481928e-35	3.1133023015229e-34	12.4807965860597	AT1G09530,AT1G15670,AT1G21780,AT1G23870,AT1G27290,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G41230,AT2G44080,AT2G45210,AT3G03870,AT3G15770,AT3G23150,AT3G26510,AT3G49790,AT3G59940,AT3G62650,AT4G11360,AT4G17245,AT4G28300,AT4G30390,AT5G04760,AT5G07010,AT5G14780,AT5G18130,AT5G19120,AT5G21170,AT5G57340,AT5G57660,AT5G64260
AT4G31800	AT5G53210	1.32657690540082e-41	4.77567685944295e-40	9.95980095619085	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G71030,AT1G73480,AT1G75490,AT1G76410,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38820,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G23150,AT3G49790,AT3G59900,AT4G00335,AT4G11360,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G14780,AT5G18490,AT5G19120,AT5G21170,AT5G25350,AT5G27320,AT5G43190,AT5G57900,AT5G58650
